rollout/episode_avg_distance,rollout/success_rate_window,eval/mean_ep_length,rollout/episode_reward,time/total_timesteps,rollout/episode_success,eval/mean_reward,eval/success_rate,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,time/iterations,train/approx_kl,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/clip_fraction
0.12961851292460255,0.62,821.6,0.5119553110562265,1280000,1.0,-840.83447265625,0.2,,,,,,,0.01683516,-9.195734459441155,0.028556056834077026,-0.039580605924129486,312,0.0003,0.8156969547271729,0.9045132994651794,0.2,-0.00876764268343777,0.2054595947265625
0.11037182342814936,0.64,1600.0,-6.690958940656856,1290000,1.0,-1831.2017822265625,0.0,,,,,,,,,,,,,,,,,
0.12693667019413998,0.64,1600.0,-4.690310265519656,1300000,1.0,-1767.370849609375,0.0,,,,,,,,,,,,,,,,,
0.0969396538963433,0.7,1600.0,-0.8120831176638603,1310000,1.0,-2110.216796875,0.0,,,,,,,,,,,,,,,,,
0.15369515809725137,0.7,,-0.020260002929717302,1310720,1.0,,,-225.3951416015625,1997,379.06,656,0.66,40,,,,,,,,,,,
0.1346728743973427,0.74,986.2,-12.443512510508299,1320000,0.0,-769.2936401367188,0.2,,,,,,,0.017240342,-9.191920932848006,0.031098298322831397,-0.04537641257047653,320,0.0003,0.8131285309791565,0.903997540473938,0.2,-0.008577282249007112,0.207733154296875
0.11997980069751936,0.68,1600.0,-4.130161965789739,1330000,1.0,-1365.920166015625,0.0,,,,,,,,,,,,,,,,,
0.17327457701076235,0.62,458.0,0.7843857826665044,1340000,1.0,-484.8421936035156,0.6,,,,,,,,,,,,,,,,,
0.1320809934598225,0.62,,-3.4952133167535067,1343488,0.0,,,-234.71144104003906,2007,335.01,669,0.65,41,,,,,,,,,,,
0.07682859203392127,0.58,1600.0,-0.33917129528708756,1350000,1.0,-1803.3785400390625,0.0,,,,,,,0.016097132,-9.208733096718788,0.03185412875836846,-0.045354779809713364,328,0.0003,0.815669059753418,0.9055765271186829,0.2,-0.007408748333091353,0.20137786865234375
0.08255584232838695,0.66,1295.0,-1.2278631306253374,1360000,1.0,-927.3380737304688,0.2,,,,,,,,,,,,,,,,,
0.36378544332515694,0.68,1600.0,-3.8141133692115545,1370000,0.0,-1510.041748046875,0.0,,,,,,,,,,,,,,,,,
0.3773871004760853,0.66,,-3.440519694238901,1376256,0.0,,,-250.30560302734375,2010,398.1,684,0.66,42,,,,,,,,,,,
0.09369757423194895,0.6,1600.0,0.7799138193950057,1380000,1.0,-1944.489990234375,0.0,,,,,,,0.01677024,-9.197946381289512,0.022301787947071716,-0.036204032599925995,336,0.0003,0.8609448224306107,0.9061594009399414,0.2,-0.00823468457213039,0.199798583984375
0.11037934501386004,0.64,1286.8,-2.4210696308873594,1390000,1.0,-1500.0654296875,0.0,,,,,,,,,,,,,,,,,
0.12893721829762386,0.7,1600.0,0.6595985810272396,1400000,1.0,-2025.4595947265625,0.0,,,,,,,,,,,,,,,,,
0.08109817770459253,0.82,,0.9012623117305338,1409024,1.0,,,-268.6639709472656,2004,438.88,702,0.7,43,,,,,,,,,,,
0.10318388590980003,0.76,1290.8,-16.237789236940444,1410000,0.0,-814.0953979492188,0.2,,,,,,,0.016420346,-9.225812278222293,0.024030051795989493,-0.04132898896932602,344,0.0003,0.8506142348051071,0.9097027778625488,0.2,-0.007760971622474244,0.20228195190429688
0.08686327717516851,0.7,1366.8,-1.4979865439236164,1420000,1.0,-1520.838134765625,0.2,,,,,,,,,,,,,,,,,
0.09152255211919395,0.62,1600.0,-0.2933316614944488,1430000,1.0,-2099.087890625,0.0,,,,,,,,,,,,,,,,,
0.10260784105407915,0.66,1600.0,-6.087362511985702,1440000,1.0,-1786.869140625,0.0,,,,,,,,,,,,,,,,,
0.12967463652685687,0.66,,0.6342978258617222,1441792,1.0,,,-256.833740234375,1995,406.83,722,0.67,44,,,,,,,,,,,
0.09651478504569654,0.78,1292.2,1.2701407289132476,1450000,1.0,-2376.807861328125,0.0,,,,,,,0.01598848,-9.224209260661155,0.02838631931740565,-0.0624995082616806,352,0.0003,0.8079099059104919,0.9095174074172974,0.2,-0.007545896389729023,0.20558547973632812
0.3571554910103449,0.78,563.0,-4.061823787167668,1460000,0.0,-194.18197631835938,0.8,,,,,,,,,,,,,,,,,
0.1068824559898846,0.68,1600.0,1.1225828051101416,1470000,1.0,-1837.263427734375,0.0,,,,,,,,,,,,,,,,,
0.10485063122910733,0.7,,-3.135257630608976,1474560,0.0,,,-251.19003295898438,2003,377.23,735,0.7,45,,,,,,,,,,,
0.4267027010716756,0.62,1462.8,-3.6340667456388474,1480000,0.0,-1583.480224609375,0.0,,,,,,,0.01815709,-9.238646168261766,0.029906603218933014,-0.051714539527893066,360,0.0003,0.8257691711187363,0.9114682078361511,0.2,-0.009496896916630249,0.20984649658203125
0.1697524512171848,0.62,1600.0,0.8683583945967257,1490000,1.0,-2297.663818359375,0.0,,,,,,,,,,,,,,,,,
0.1278441191967924,0.66,1291.0,-5.4456094114575535,1500000,0.0,-1421.7962646484375,0.0,,,,,,,,,,,,,,,,,
0.10619435012413436,0.72,,-14.574426941660931,1507328,0.0,,,-264.4563293457031,2008,395.73,750,0.67,46,,,,,,,,,,,
0.06964917525144304,0.7,1334.2,-2.936563530936837,1510000,1.0,-927.7642822265625,0.2,,,,,,,0.01723934,-9.251573288347572,0.026112723335472765,-0.05946400761604309,368,0.0003,0.8484684079885483,0.9126720428466797,0.2,-0.0077034301990011045,0.20282363891601562
0.09658342131659764,0.66,1600.0,0.8763056276366115,1520000,1.0,-1850.6363525390625,0.0,,,,,,,,,,,,,,,,,
0.3444871527551387,0.68,1290.2,-3.4492692202329636,1530000,0.0,-1454.2152099609375,0.0,,,,,,,,,,,,,,,,,
0.10112407553194505,0.78,1373.6,-1.129355677170679,1540000,1.0,-2004.2515869140625,0.2,,,,,,,,,,,,,,,,,
0.07145490806354407,0.78,,0.096209482755512,1540096,1.0,,,-255.7273406982422,2004,382.47,768,0.73,47,,,,,,,,,,,
0.11456141608800287,0.72,1366.4,-3.2755156829953194,1550000,0.0,-1497.7982177734375,0.2,,,,,,,0.017760927,-9.246368899010122,0.0320395751414253,-0.06577181816101074,376,0.0003,0.8403636962175369,0.9116007089614868,0.2,-0.009171554709951124,0.21155548095703125
0.12327333482393511,0.7,1558.8,-2.1144553169142455,1560000,1.0,-1900.8345947265625,0.0,,,,,,,,,,,,,,,,,
0.2367871780109318,0.62,1600.0,0.368504305370152,1570000,1.0,-1698.7642822265625,0.0,,,,,,,,,,,,,,,,,
0.08742249928816631,0.7,,-3.9726054419297725,1572864,1.0,,,-248.99285888671875,2002,403.25,785,0.71,48,,,,,,,,,,,
0.18517571634531452,0.74,1288.6,0.8932877164334059,1580000,1.0,-1190.613037109375,0.2,,,,,,,0.016427139,-9.236571390647441,0.021637636990135434,-0.04851515218615532,384,0.0003,0.8314379155635834,0.9107217192649841,0.2,-0.008601655919790119,0.20751190185546875
0.09319461379652179,0.82,1170.4,1.382627229206264,1590000,1.0,-1537.3411865234375,0.4,,,,,,,,,,,,,,,,,
0.1169501137568337,0.78,994.4,0.5423103705979884,1600000,1.0,-774.7069091796875,0.4,,,,,,,,,,,,,,,,,
0.19312856783042012,0.7,,0.9505653155501932,1605632,1.0,,,-193.71505737304688,2004,373.04,800,0.76,49,,,,,,,,,,,
0.21684718604231334,0.7,1314.4,1.4425768107175827,1610000,1.0,-1278.378662109375,0.2,,,,,,,0.01778622,-9.212341414298862,0.02822147076631154,-0.062275007367134094,392,0.0003,0.8119585961103439,0.9080697894096375,0.2,-0.00959914031466269,0.21284103393554688
0.14387264929600022,0.7,1316.4,-3.5384034640155733,1620000,1.0,-825.5435791015625,0.2,,,,,,,,,,,,,,,,,
0.09867512144083461,0.76,1020.8,0.9618498322088271,1630000,1.0,-1283.707763671875,0.2,,,,,,,,,,,,,,,,,
0.10770597319148158,0.8,,-0.9067470133304596,1638400,1.0,,,-177.51177978515625,2011,342.26,814,0.73,50,,,,,,,,,,,
0.14548591758355345,0.8,1600.0,0.2352437456138432,1640000,1.0,-2477.960205078125,0.0,,,,,,,0.01775168,-9.219244833104312,0.03379319862710872,-0.05787243694067001,400,0.0003,0.8191898763179779,0.9091784358024597,0.2,-0.007918810273849886,0.21486663818359375
0.28079992005369053,0.84,1327.4,-3.8777483701705933,1650000,0.0,-1147.21923828125,0.0,,,,,,,,,,,,,,,,,
0.09863331230715873,0.72,1600.0,-13.80902981525287,1660000,0.0,-2009.3212890625,0.0,,,,,,,,,,,,,,,,,
0.09683462485543072,0.62,1124.8,-4.830856284592301,1670000,0.0,-1007.5557861328125,0.0,,,,,,,,,,,,,,,,,
0.09887299516711091,0.64,,-0.909167118021287,1671168,1.0,,,-194.7477569580078,2009,360.71,831,0.73,51,,,,,,,,,,,
0.10356045738004423,0.68,1038.4,-0.35743816947797313,1680000,1.0,-810.3756103515625,0.4,,,,,,,0.017495658,-9.214556980412453,0.028648120867956095,-0.0626332014799118,408,0.0003,0.8261633664369583,0.9095505475997925,0.2,-0.008234355806280291,0.21187210083007812
0.16597396015586968,0.76,1462.2,0.9179891438689083,1690000,1.0,-1589.998291015625,0.0,,,,,,,,,,,,,,,,,
0.1271502325171739,0.72,1310.8,-5.891700338572264,1700000,0.0,-1385.760009765625,0.2,,,,,,,,,,,,,,,,,
0.11510749742556775,0.72,,1.1886055958457291,1703936,1.0,,,-163.92413330078125,2016,318.34,845,0.74,52,,,,,,,,,,,
0.12077003520644007,0.72,1600.0,1.3623923044651747,1710000,1.0,-1530.5826416015625,0.0,,,,,,,0.0175827,-9.229168348945677,0.037818621293808974,-0.03913877531886101,416,0.0003,0.78122179210186,0.9107634425163269,0.2,-0.008375715308147846,0.21565628051757812
0.10672633425014363,0.8,1025.4,1.1472485435660928,1720000,1.0,-868.13818359375,0.2,,,,,,,,,,,,,,,,,
0.06434575867489016,0.76,1600.0,-2.736940700793639,1730000,1.0,-2101.592529296875,0.0,,,,,,,,,,,,,,,,,
0.1462034287274603,0.78,,0.6659792547579855,1736704,1.0,,,-135.09051513671875,2020,272.46,859,0.78,53,,,,,,,,,,,
0.08905639937748343,0.78,1301.8,-1.4212731919251382,1740000,1.0,-1531.9520263671875,0.2,,,,,,,0.017483186,-9.240499346051365,0.03833600735924847,-0.04737264662981033,424,0.0003,0.7932374626398087,0.9128745198249817,0.2,-0.007832155162475374,0.21739959716796875
0.10990282978149674,0.8,1600.0,-1.7716529041645117,1750000,1.0,-1174.392578125,0.0,,,,,,,,,,,,,,,,,
0.10791716769503581,0.78,1176.8,-0.5485744390171021,1760000,1.0,-1198.5283203125,0.2,,,,,,,,,,,,,,,,,
0.1191720985375202,0.68,,-7.163471088337246,1769472,0.0,,,-215.7998046875,2024,393.04,874,0.74,54,,,,,,,,,,,
,,1413.6,,1770000,,-963.7648315429688,0.0,,,,,,,0.017828748,-9.239010976161808,0.028714102634012306,-0.027498554438352585,432,0.0003,0.8416755646467209,0.9115507006645203,0.2,-0.008799344508872764,0.21475601196289062
0.09089715136097425,0.78,1060.4,0.9719462106004357,1780000,1.0,-167.63919067382812,0.2,,,,,,,,,,,,,,,,,
0.1451853747443035,0.84,1256.2,-4.071438285289332,1790000,1.0,-1290.1650390625,0.2,,,,,,,,,,,,,,,,,
0.126178017495026,0.76,1041.6,-6.229834271827713,1800000,0.0,-660.238525390625,0.4,,,,,,,,,,,,,,,,,
0.11768274126599051,0.76,,1.1151375405024737,1802240,1.0,,,-139.90155029296875,2022,329.74,890,0.77,55,,,,,,,,,,,
0.308380300774101,0.72,1600.0,-3.7057561092078686,1810000,0.0,-1161.078369140625,0.0,,,,,,,0.01847644,-9.218731359113008,0.031381359021452226,-0.05372685194015503,440,0.0003,0.8368677794933319,0.9099546074867249,0.2,-0.00845593575922976,0.22210693359375
0.17286811172957448,0.82,1600.0,1.216715469956398,1820000,1.0,-1911.7376708984375,0.0,,,,,,,,,,,,,,,,,
0.14372005782726358,0.62,1600.0,0.9832792519591749,1830000,1.0,-1655.989990234375,0.0,,,,,,,,,,,,,,,,,
0.1362327444111958,0.6,,0.8775453311391175,1835008,1.0,,,-169.18392944335938,2023,329.53,906,0.71,56,,,,,,,,,,,
0.1258051291784833,0.7,1600.0,0.19136197306215763,1840000,1.0,-1533.249267578125,0.0,,,,,,,0.018299032,-9.202834445051849,0.038331060099608294,-0.03271631523966789,448,0.0003,0.779822513461113,0.9084187746047974,0.2,-0.008875416623368437,0.22151565551757812
0.09449022073381023,0.78,1347.0,1.0649160481989384,1850000,1.0,-1456.011474609375,0.2,,,,,,,,,,,,,,,,,
0.14888635329597114,0.72,1292.6,1.0595563233364373,1860000,1.0,-1267.1087646484375,0.2,,,,,,,,,,,,,,,,,
0.13558819695163699,0.8,,1.2937075989320874,1867776,1.0,,,-163.29605102539062,2025,348.8,921,0.77,57,,,,,,,,,,,
0.06839292900450712,0.8,1310.6,0.22066750517114997,1870000,1.0,-558.090576171875,0.2,,,,,,,0.018289397,-9.206001561135054,0.03467069479575002,-0.026162218302488327,456,0.0003,0.7979301363229752,0.9093570113182068,0.2,-0.009414259232130462,0.22306442260742188
0.11713401607803818,0.8,869.2,-5.989797162357718,1880000,0.0,-796.2741088867188,0.4,,,,,,,,,,,,,,,,,
0.12489857607640523,0.74,1095.4,-1.3262989614158869,1890000,1.0,-1035.051025390625,0.0,,,,,,,,,,,,,,,,,
0.27644037701275065,0.76,1442.8,0.7087226726580411,1900000,1.0,-1397.371337890625,0.0,,,,,,,,,,,,,,,,,
0.07552544309890387,0.76,,-2.0254030987171063,1900544,1.0,,,-132.47486877441406,2027,252.53,937,0.76,58,,,,,,,,,,,
0.27204416777448576,0.74,1289.6,-4.886529009789228,1910000,0.0,-1378.6163330078125,0.0,,,,,,,0.01839272,-9.218655980192125,0.042857783711951924,-0.052244722843170166,464,0.0003,0.7825957834720612,0.909631609916687,0.2,-0.008250354949836947,0.22169876098632812
0.11267921549304115,0.76,1252.2,-0.030173873296007514,1920000,1.0,-1376.2916259765625,0.4,,,,,,,,,,,,,,,,,
0.09419541655697952,0.76,1195.0,0.6995058730244637,1930000,1.0,-1238.714111328125,0.4,,,,,,,,,,,,,,,,,
0.1338418393430622,0.74,,0.7013774041552097,1933312,1.0,,,-150.76406860351562,2031,340.61,951,0.76,59,,,,,,,,,,,
0.1341131917810373,0.78,1600.0,1.2030448564328253,1940000,1.0,-2315.616943359375,0.0,,,,,,,0.017890621,-9.230544397141784,0.03665196397105319,-0.04071379825472832,472,0.0003,0.7741763591766357,0.9119231104850769,0.2,-0.007934966711331981,0.215728759765625
0.18704635492943184,0.76,1288.4,0.7056259666569531,1950000,1.0,-990.1328125,0.2,,,,,,,,,,,,,,,,,
0.1040901815005675,0.78,1600.0,1.1568336598575115,1960000,1.0,-1202.1082763671875,0.0,,,,,,,,,,,,,,,,,
0.10139006628031255,0.78,,-2.649361347546801,1966080,1.0,,,-157.95103454589844,2034,357.46,966,0.77,60,,,,,,,,,,,
0.1315821002309384,0.78,1099.0,-2.2692073984071612,1970000,1.0,-859.3433837890625,0.4,,,,,,,0.018044058,-9.219886964187026,0.04168404201300291,-0.0668848529458046,480,0.0003,0.7510953694581985,0.9107557535171509,0.2,-0.00844045318319786,0.22542190551757812
0.0847626455467039,0.7,672.2,-7.876749192830175,1980000,1.0,-625.29296875,0.6,,,,,,,,,,,,,,,,,
0.0995197321798248,0.74,1076.2,0.1778592166956514,1990000,1.0,-752.7577514648438,0.2,,,,,,,,,,,,,,,,,
0.08642955392821251,0.78,,-0.9307848636526614,1998848,1.0,,,-129.40089416503906,2037,279.94,980,0.75,61,,,,,,,,,,,
0.10093710362172736,0.78,1026.2,0.7669605524279177,2000000,1.0,-961.2288818359375,0.2,,,,,,,0.019743893,-9.226579759269953,0.037667439547021786,-0.05916203185915947,488,0.0003,0.8358586132526398,0.91249018907547,0.2,-0.011555720754131471,0.23160552978515625
0.14327969840442617,0.76,721.8,1.2244180403649807,2010000,1.0,-932.5421752929688,0.4,,,,,,,,,,,,,,,,,
0.14032697912288858,0.72,1600.0,-1.1582106116693467,2020000,1.0,-1172.681396484375,0.0,,,,,,,,,,,,,,,,,
0.09218944544148747,0.7,1329.2,-0.3407723056152463,2030000,1.0,-901.8045043945312,0.2,,,,,,,,,,,,,,,,,
0.34565412902694836,0.7,,-4.2194483280181885,2031616,0.0,,,-166.12892150878906,2036,320.88,997,0.7,62,,,,,,,,,,,
0.3114333758020378,0.74,1149.8,-4.355489380657673,2040000,0.0,-1465.2269287109375,0.4,,,,,,,0.018323971,-9.22371767880395,0.037042894257865555,-0.05587196722626686,496,0.0003,0.8302210420370102,0.9113515615463257,0.2,-0.009973424647910178,0.22585296630859375
0.08797306750410651,0.82,1078.4,0.6855786277446896,2050000,1.0,-637.8606567382812,0.4,,,,,,,,,,,,,,,,,
0.10951159314098148,0.76,1006.8,0.42243925858952025,2060000,1.0,-811.2501831054688,0.4,,,,,,,,,,,,,,,,,
0.2095003887680953,0.84,,0.23984380345791578,2064384,1.0,,,-97.92931365966797,2044,298.56,1009,0.83,63,,,,,,,,,,,
0.11902859474435515,0.86,1600.0,1.0101234375033528,2070000,1.0,-1592.037109375,0.0,,,,,,,0.018896375,-9.195114707108587,0.0374351082659814,-0.04190670698881149,504,0.0003,0.8120743483304977,0.9076361656188965,0.2,-0.009523052647750774,0.22483062744140625
0.1952790125332101,0.84,1062.6,0.8571492368355393,2080000,1.0,-1354.252685546875,0.4,,,,,,,,,,,,,,,,,
0.10413392594598449,0.84,1600.0,-9.055521070025861,2090000,0.0,-1340.994873046875,0.0,,,,,,,,,,,,,,,,,
0.3001427786465088,0.78,,-4.04423901066184,2097152,0.0,,,-122.95093536376953,2047,311.68,1024,0.8,64,,,,,,,,,,,
0.31712834979871163,0.72,1069.2,-3.9641566537320614,2100000,0.0,-741.24609375,0.4,,,,,,,0.018359397,-9.184702713042498,0.03564055055130666,-0.05023898929357529,512,0.0003,0.8409709483385086,0.9057255983352661,0.2,-0.00965146373027892,0.2249755859375
0.08016784261761102,0.86,1600.0,-0.9320929182795226,2110000,1.0,-2373.8837890625,0.0,,,,,,,,,,,,,,,,,
0.15134542909051543,0.88,1204.6,1.1417879115324467,2120000,1.0,-933.8184814453125,0.4,,,,,,,,,,,,,,,,,
0.08886777665365501,0.84,,-5.211148586822674,2129920,1.0,,,-88.40935516357422,2052,284.38,1037,0.87,65,,,,,,,,,,,
,,1296.6,,2130000,,-1071.5526123046875,0.0,,,,,,,0.018740084,-9.170028951950371,0.04336393206040157,-0.050701308995485306,520,0.0003,0.8178909868001938,0.9053186774253845,0.2,-0.010128105577450697,0.23032379150390625
0.09809841445888758,0.8,1600.0,-2.957214748021215,2140000,1.0,-2393.633544921875,0.0,,,,,,,,,,,,,,,,,
0.13019975808124531,0.8,865.4,0.9946229262277484,2150000,1.0,-798.5728759765625,0.6,,,,,,,,,,,,,,,,,
0.1366039783470093,0.8,746.6,0.9009490434546024,2160000,1.0,-624.7239990234375,0.6,,,,,,,,,,,,,,,,,
0.07514408676791184,0.76,,-1.9468478737398982,2162688,1.0,,,-100.95313262939453,2054,244.47,1052,0.8,66,,,,,,,,,,,
0.2247984398525385,0.74,691.2,0.6457875529304147,2170000,1.0,-399.3337707519531,0.4,,,,,,,0.019569296,-9.155320467893034,0.044293320439919626,-0.04504802078008652,528,0.0003,0.8135202974081039,0.9020385146141052,0.2,-0.009278661404863442,0.2358551025390625
0.08038148183882322,0.74,1410.8,-3.97670580400154,2180000,1.0,-965.83251953125,0.0,,,,,,,,,,,,,,,,,
0.11571610995840291,0.8,1317.8,-0.7218472759705037,2190000,1.0,-608.7225341796875,0.2,,,,,,,,,,,,,,,,,
0.0851793917026747,0.84,,-0.9793941173702478,2195456,1.0,,,-138.64646911621094,2058,324.41,1066,0.79,67,,,,,,,,,,,
0.223663818864769,0.86,1026.8,1.484560429584235,2200000,1.0,-855.1861572265625,0.2,,,,,,,0.018728137,-9.15045290114358,0.03641889162281586,-0.050852708518505096,536,0.0003,0.8380226045846939,0.90317302942276,0.2,-0.008222228126328446,0.23107528686523438
0.14334271755244393,0.88,717.6,1.59072634880431,2210000,1.0,-589.5081787109375,0.4,,,,,,,,,,,,,,,,,
0.17594320032363583,0.72,1367.0,1.0871122442185879,2220000,1.0,-819.2921142578125,0.2,,,,,,,,,,,,,,,,,
0.10676148670647384,0.74,,0.983801209833473,2228224,1.0,,,-103.40185546875,2063,260.51,1079,0.79,68,,,,,,,,,,,
0.14278472883198665,0.74,780.0,0.8416255817282945,2230000,1.0,-738.5108642578125,0.4,,,,,,,0.019402195,-9.166650390718132,0.036624051669150504,-0.04242199286818504,544,0.0003,0.8188998252153397,0.9042905569076538,0.2,-0.00872511154352651,0.23165130615234375
0.10591934868147565,0.8,1025.0,0.9871208220720291,2240000,1.0,-918.2392578125,0.4,,,,,,,,,,,,,,,,,
0.32196793509305105,0.82,1081.4,0.6593735255300999,2250000,1.0,-648.8489379882812,0.4,,,,,,,,,,,,,,,,,
0.11453389116402508,0.8,1123.4,1.073406083509326,2260000,1.0,-536.7052001953125,0.4,,,,,,,,,,,,,,,,,
0.06373729125104728,0.84,,-0.9481990654021502,2260992,1.0,,,-51.09878921508789,2066,193.71,1094,0.81,69,,,,,,,,,,,
0.11305517287173304,0.82,1373.6,0.9604083232115954,2270000,1.0,-1187.523681640625,0.2,,,,,,,0.019163627,-9.160837246105075,0.056598320993543894,-0.03163999691605568,552,0.0003,0.8011761754751205,0.9026232957839966,0.2,-0.00860647342062748,0.23591995239257812
0.07661353966337672,0.82,709.8,-2.925632671220228,2280000,1.0,-135.54574584960938,0.6,,,,,,,,,,,,,,,,,
0.08959604409947887,0.88,843.6,-1.105906141223386,2290000,1.0,-733.9451904296875,0.6,,,,,,,,,,,,,,,,,
0.1320526711643121,0.82,,0.4239357130136341,2293760,1.0,,,-69.13419342041016,2074,251.44,1105,0.82,70,,,,,,,,,,,
0.23143630508691437,0.86,1289.6,1.4522168117109686,2300000,1.0,-1196.8358154296875,0.2,,,,,,,0.019839773,-9.132441261783242,0.04530062487401665,-0.0313098169863224,560,0.0003,0.7935760617256165,0.9001294374465942,0.2,-0.008273790728196673,0.23305130004882812
0.28263773302193745,0.82,1195.4,-4.392072726972401,2310000,0.0,-1401.666015625,0.2,,,,,,,,,,,,,,,,,
0.10090393253288321,0.82,1195.4,0.25885622343048453,2320000,1.0,-1076.908203125,0.2,,,,,,,,,,,,,,,,,
0.335247369913624,0.88,,-4.531993622891605,2326528,0.0,,,-48.140785217285156,2077,208.7,1119,0.85,71,,,,,,,,,,,
0.16009019819669382,0.82,1307.4,1.3027185953687876,2330000,1.0,-1238.3824462890625,0.0,,,,,,,0.019325774,-9.125694956630468,0.043005568682474404,-0.058336175978183746,568,0.0003,0.8041438013315201,0.899512767791748,0.2,-0.009603954188946773,0.23609542846679688
0.09717464473696964,0.82,1329.2,-3.907209234777838,2340000,1.0,-607.6526489257812,0.2,,,,,,,,,,,,,,,,,
0.15905734533645932,0.9,761.8,0.8429670452605933,2350000,1.0,-1020.0202026367188,0.4,,,,,,,,,,,,,,,,,
0.12378727297952707,0.78,,-7.678801411762834,2359296,0.0,,,-51.306453704833984,2084,214.81,1131,0.85,72,,,,,,,,,,,
0.2988596094927058,0.76,514.4,-4.564055727794766,2360000,0.0,-343.0564880371094,0.4,,,,,,,0.01855413,-9.129530214238912,0.047526738671876956,-0.05916428193449974,576,0.0003,0.8207467049360275,0.9013999700546265,0.2,-0.008864853449949806,0.2265167236328125
0.34775233036324243,0.68,1346.6,-4.066351519228192,2370000,0.0,-1500.96484375,0.2,,,,,,,,,,,,,,,,,
0.12628636879436134,0.74,598.2,0.6135136047378182,2380000,1.0,-309.49407958984375,0.8,,,,,,,,,,,,,,,,,
0.16489599218883724,0.94,1410.2,0.48541384283453226,2390000,1.0,-1242.9586181640625,0.0,,,,,,,,,,,,,,,,,
0.0950049987955782,0.96,,1.1967675923369825,2392064,1.0,,,-81.64627838134766,2086,257.8,1146,0.84,73,,,,,,,,,,,
0.08879293149404671,0.92,1287.4,0.5330007213633507,2400000,1.0,-3144.127685546875,0.0,,,,,,,0.019714562,-9.130354828201234,0.04558544237715978,-0.024729270488023758,584,0.0003,0.8271489888429642,0.9000369310379028,0.2,-0.009226608054007102,0.233551025390625
0.10009912585153466,0.84,1086.6,-1.0896167133469135,2410000,1.0,-1196.1483154296875,0.4,,,,,,,,,,,,,,,,,
0.10557710035518608,0.7,748.0,1.3079210701398551,2420000,1.0,-676.6957397460938,0.6,,,,,,,,,,,,,,,,,
0.06182599247050345,0.84,,-0.28385782265104353,2424832,1.0,,,-116.0892562866211,2091,251.09,1159,0.79,74,,,,,,,,,,,
0.06414489395839117,0.94,920.4,-1.784613236086443,2430000,1.0,-372.5919189453125,0.6,,,,,,,0.019012235,-9.134790412150323,0.0429223885198553,-0.0614987313747406,592,0.0003,0.8461605310440063,0.9023503065109253,0.2,-0.009347163353254473,0.23427963256835938
0.13067245372839417,0.8,1289.4,-4.557671021902934,2440000,1.0,-1629.554443359375,0.2,,,,,,,,,,,,,,,,,
0.13409140931226382,0.86,1215.2,1.4219989574048668,2450000,1.0,-766.8671875,0.4,,,,,,,,,,,,,,,,,
0.07260070244217261,0.8,,-4.430491002742201,2457600,1.0,,,-85.66734313964844,2092,232.76,1174,0.82,75,,,,,,,,,,,
0.1613532418736814,0.82,1180.4,1.387675169389695,2460000,1.0,-1060.8385009765625,0.4,,,,,,,0.019770276,-9.133562844712287,0.04312476934501319,-0.038037385791540146,600,0.0003,0.8390720635652542,0.9019982218742371,0.2,-0.009573772711632955,0.23993301391601562
0.3833946677211265,0.84,1167.6,-4.333593801595271,2470000,0.0,-841.5300903320312,0.6,,,,,,,,,,,,,,,,,
0.2038343912431243,0.82,1600.0,0.8654407514259219,2480000,1.0,-995.1251831054688,0.0,,,,,,,,,,,,,,,,,
0.08588026376671284,0.86,1297.0,-0.5850770694669336,2490000,1.0,-1349.917724609375,0.2,,,,,,,,,,,,,,,,,
0.09656607575612562,0.84,,-5.645510652568191,2490368,0.0,,,-122.7961654663086,2085,293.87,1194,0.84,76,,,,,,,,,,,
0.1494794134874999,0.88,863.0,1.3556403159163892,2500000,1.0,-538.5647583007812,0.6,,,,,,,0.020329736,-9.148098685313016,0.03555441794787839,-0.06654505431652069,608,0.0003,0.8395713269710541,0.9052844643592834,0.2,-0.009153157863806882,0.23991775512695312
0.07354945653502036,0.92,1600.0,-6.1340680830180645,2510000,1.0,-1318.445068359375,0.0,,,,,,,,,,,,,,,,,
0.09752846031053854,0.88,1000.0,-0.2168838162906468,2520000,1.0,-655.7377319335938,0.4,,,,,,,,,,,,,,,,,
0.1188450694163835,0.86,,-0.9377633712720126,2523136,1.0,,,-38.46665954589844,2090,222.48,1207,0.9,77,,,,,,,,,,,
0.19518616366844124,0.88,1037.0,1.1884665014222264,2530000,1.0,-586.4011840820312,0.4,,,,,,,0.020039108,-9.142288802191615,0.050153699921793304,-0.03947993740439415,616,0.0003,0.8373067677021027,0.9037169814109802,0.2,-0.00912508230118192,0.24229049682617188
0.09606136438671924,0.84,1163.4,0.155317249475047,2540000,1.0,-842.3273315429688,0.2,,,,,,,,,,,,,,,,,
0.13617706191097684,0.94,1303.2,1.320907267741859,2550000,1.0,-1395.263916015625,0.2,,,,,,,,,,,,,,,,,
0.26729611393032,0.92,,1.0400635856203735,2555904,1.0,,,-43.5558967590332,2094,208.41,1220,0.89,78,,,,,,,,,,,
