#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
77.2342,153,758.21292
86.29626,247,758.294559
107.34968,111,761.30496
93.97956,133,761.345993
89.30131,62,761.450293
-331.5951,648,761.499636
-483.78912,974,761.560302
-619.31226,948,761.563625
112.10218,80,761.638078
129.27211,66,761.674165
130.72311,42,761.705823
-717.1056,924,761.742474
76.02518,60,761.773412
-188.67911,475,761.795149
-1232.6409,1600,761.928221
-375.30746,116,761.985731
-442.215,806,761.995403
-359.12585,56,762.020139
-1004.8481,1397,762.039791
-237.46054,480,762.105661
-28.170677,253,762.122105
-316.53348,638,762.137111
77.94249,102,762.16259
-339.17267,49,762.244811
36.148083,115,764.724929
23.985102,160,764.741291
-332.48895,44,764.774304
-5.3687,204,764.79476
96.459045,120,764.826966
-329.3905,42,764.929885
-50.71051,236,764.961875
85.51915,50,765.119438
84.57914,74,765.158414
-392.93823,623,765.295367
29.841845,153,765.298476
32.04056,186,765.364801
58.05261,203,765.376065
-1671.2874,1600,765.380847
40.99048,75,765.390383
-534.42035,868,765.404583
-331.57965,69,765.504885
-392.07608,48,765.504936
93.97459,75,765.627032
72.43193,110,765.627089
-63.470314,286,765.636471
-370.49945,611,765.645896
-382.87457,42,765.7731
33.011597,75,765.86484
69.557526,155,765.995563
54.030697,82,766.125886
-19.713541,248,766.159404
-244.27626,1199,766.162493
-156.82191,267,766.224128
-60.661877,292,766.312622
-111.14853,463,766.650196
9.316047,271,769.341449
46.060444,183,771.972568
-84.57223,440,772.060357
119.02618,87,772.203521
-531.4598,1600,772.213742
-77.13253,329,772.216002
-1947.5149,1600,772.234838
92.58131,80,772.369745
83.96601,92,772.369798
-0.4437718,330,772.489881
75.07099,170,772.522844
-230.12029,499,772.647699
-372.11646,58,772.702826
25.653442,164,772.764437
-608.16876,538,772.764483
-395.6328,38,772.769921
45.281185,196,772.820355
-377.3239,44,772.850084
-1381.0292,1600,772.862295
-40.965134,520,772.977848
-1098.175,888,773.0134
-320.62537,176,773.078073
-115.705605,457,775.878844
125.69812,33,775.900612
51.454678,73,775.905841
10.770974,289,775.934134
-1383.2968,1600,775.947011
113.51897,65,776.044611
103.86909,81,776.107378
80.349495,46,776.160694
100.34586,121,776.214814
-458.6838,997,776.293836
-322.5249,172,776.380064
107.651855,72,776.482544
-411.8424,1600,776.544513
-351.02472,155,776.631515
97.67188,106,776.854989
96.05523,128,777.021303
-355.96747,636,777.231129
60.34361,87,777.28478
-622.78705,715,777.324787
-178.27863,431,777.34235
-402.16998,46,777.421762
-206.802,330,777.466364
71.04454,106,781.175185
-1550.1788,1600,781.307256
-281.74225,585,781.38805
-342.15015,45,781.402282
-326.73706,890,781.501185
-345.74994,47,781.507967
-1112.6393,1461,781.605475
-1461.6136,1600,781.607414
-218.30081,626,781.629176
142.5227,64,781.740254
49.29618,68,781.751064
-415.18076,373,781.967871
87.66994,121,782.167586
-616.6269,971,782.185013
-517.4525,328,782.248608
-381.2214,51,782.280148
-103.015396,321,782.327802
127.984,61,782.356111
90.54564,79,782.505275
35.86013,70,782.65715
-431.37552,626,786.159292
-46.870148,408,786.252824
-1160.7935,1600,786.300016
116.091225,35,786.378107
12.893691,138,786.523267
-701.9332,443,786.542896
-35.709103,337,786.589855
-387.47897,672,786.699121
-1366.471,1600,790.662623
98.72174,86,790.691669
95.472244,83,790.714188
-232.13899,476,790.733761
98.297165,84,790.851414
-1362.0854,1600,790.854617
83.40822,79,790.888797
-689.1282,465,790.949689
-319.3325,1228,791.064841
73.663025,67,791.109567
141.38972,167,791.131215
-29.599503,816,791.144895
-71.6393,323,791.153238
98.72685,129,791.199346
113.375114,41,791.251171
101.465805,42,791.260423
84.80651,79,791.308623
-325.81244,122,791.369384
132.8104,62,791.42624
77.24146,313,791.456679
132.579,33,791.489373
116.06972,173,791.578033
86.74576,184,791.588774
112.92954,84,794.108198
-402.27274,39,794.123912
-199.35681,486,794.145326
60.45825,127,794.179689
108.63516,32,794.214743
2.4083264,191,794.226628
-875.9947,1404,794.335486
64.96951,88,794.361639
97.56458,40,794.478799
-105.81568,505,794.519247
-391.80676,511,794.536339
-410.78656,55,794.670879
117.95495,222,794.670934
-796.94855,1600,794.670943
118.89529,81,794.705693
127.61159,32,794.729924
-199.04031,457,794.729974
-1416.3431,1600,794.729983
25.121101,218,794.75965
-193.75467,555,794.784867
121.482445,60,794.844301
119.58092,79,794.882746
2.940277,838,794.882795
-355.29352,47,794.882804
-391.1256,50,794.994766
-1.6996391,195,795.155612
-29.08067,193,795.196836
99.0546,108,795.500303
-83.9528,324,795.505686
-398.8579,561,795.67458
134.0309,172,795.712802
58.462044,118,798.12391
-672.2355,448,798.135183
-158.35208,561,798.146107
129.43839,64,798.15792
-206.83415,415,798.234211
97.18365,57,798.244317
-785.9942,612,798.294683
130.99998,31,798.296583
97.9905,101,798.304815
-101.354515,454,798.340014
9.047709,228,798.413614
46.81067,65,798.450333
-330.92227,137,798.482149
24.423643,174,798.596156
-4.2659245,215,798.679673
-1459.25,1600,798.726294
109.098625,96,798.791732
-801.36615,1600,798.80027
2.2851586,180,798.825845
-390.48596,44,798.86747
123.7515,47,798.912744
-283.63632,780,799.050232
-650.2374,1120,799.094943
52.42283,135,799.129445
-137.53072,403,801.280968
-39.46266,270,801.453738
-383.08078,676,801.572638
-1296.4677,1311,801.645282
-673.6421,312,801.723148
-278.7699,623,801.794681
-366.32233,180,801.85045
38.965584,158,801.882017
-340.9253,48,801.942616
-386.48645,84,801.952164
-327.91467,287,801.964625
91.847984,56,802.123691
126.15643,74,804.746398
107.63278,83,804.767417
91.26498,212,804.769228
-61.14145,151,804.828608
-490.7383,996,804.867695
81.213455,49,804.909815
-342.59662,950,804.92819
-381.65573,122,804.971009
-129.59149,541,804.983488
-431.89166,82,805.060811
99.81617,92,805.140819
84.681625,46,805.142553
-708.1969,852,805.144498
-329.9307,122,805.176694
-650.2253,1327,805.188823
-776.40076,1600,805.188874
139.28279,28,805.191036
-324.536,46,807.704896
112.486465,53,807.728523
-696.3063,524,807.735451
71.46937,39,807.742104
58.826973,206,807.758104
-329.15057,46,807.771162
-864.9264,1600,807.800412
-393.1886,39,807.811036
-390.10248,44,807.812758
91.23333,61,807.886917
-346.9182,50,807.897192
-839.4414,430,808.059998
106.46393,212,808.15295
90.79719,158,808.305161
-48.718872,253,808.305214
97.75835,94,808.404293
-600.4903,313,808.423717
-222.39847,644,808.611918
106.14875,113,808.619036
-287.61307,353,808.645285
131.22003,42,808.741525
-336.7488,137,808.790247
120.382454,83,808.840065
-149.85251,301,808.886803
-121.24954,420,808.906108
-359.89536,174,809.068088
27.017456,138,809.115441
110.58775,316,809.125184
-153.69498,556,809.129183
86.614624,142,809.164392
111.617455,36,809.201929
-341.41553,561,809.216419
98.204926,143,809.223131
126.65319,94,811.777985
88.017334,64,811.794005
-413.1626,51,811.816474
-518.6401,1600,811.848932
-402.06378,996,811.882397
42.36196,96,811.940838
-146.67924,456,811.962817
127.90376,152,811.972657
-92.53548,172,812.026254
-394.9007,703,812.042916
-808.223,388,812.04828
122.966095,76,812.105061
29.827595,171,812.119804
130.95036,34,812.193914
81.62633,220,812.196676
-333.51944,1600,812.203406
-1248.6532,1600,812.26736
93.499695,43,812.297033
-13.373148,172,812.366595
91.85628,210,812.447748
-57.385193,311,812.465271
83.92171,173,812.520355
-488.49753,263,812.533556
-413.46075,45,812.54318
15.079169,151,812.550115
111.25134,44,812.60994
-590.6792,431,812.638852
-44.77412,314,812.679887
29.826578,154,812.708452
-364.19577,609,812.730145
80.91888,122,812.75367
-324.9412,41,812.802848
92.44412,109,812.821331
-212.47757,487,814.720238
78.84808,79,814.768792
-166.55225,399,814.774231
-349.33673,86,814.848077
49.159428,80,814.867179
-162.26114,426,814.969817
-1542.1255,1600,814.987525
-277.64328,851,815.040194
14.948052,158,815.045613
141.30537,27,815.089825
115.86499,71,815.10639
72.354004,150,815.127642
-9.709667,170,815.139824
10.677069,298,815.189798
-417.15845,65,815.196684
47.322193,211,815.392287
-2.4680848,182,815.501848
-607.5476,808,815.518773
-7.797516,970,815.518828
-459.21246,617,815.533921
43.143196,264,815.548348
95.86274,96,815.55318
-87.26562,377,815.599975
121.36689,40,818.918499
102.922455,98,818.957267
76.56282,107,818.95989
22.507221,122,818.973269
48.789165,160,822.153527
56.118286,207,822.193438
-499.98053,543,822.211619
-521.49084,888,822.232629
-718.12335,1600,822.287983
102.87133,76,822.330662
109.823616,66,822.335337
-299.44513,851,822.375888
126.167915,37,822.439409
138.89261,27,822.484735
-384.31354,35,822.541019
-5.202302,165,822.554976
-513.3621,1183,822.558303
-137.1605,425,822.574208
56.5884,166,822.608407
-1007.2454,1237,822.733835
108.01765,77,822.751751
-779.46454,620,822.792193
73.09977,105,822.867211
-344.39194,46,822.881204
108.909615,73,822.891666
-776.4967,692,822.958472
85.24931,58,822.971507
-226.60165,419,822.971555
-74.44718,215,822.988276
65.15314,200,822.998701
-3.5866923,176,823.057993
-371.13678,44,823.078342
62.751427,67,825.490976
-273.82474,516,825.50309
79.73161,126,825.511915
84.6172,80,825.537084
-348.2028,52,825.572434
-349.4905,46,825.610664
-58.980072,424,825.759444
-61.412678,193,825.783003
-776.4457,1205,825.812151
-348.64056,336,825.864226
-369.61386,38,825.87768
10.368811,228,825.884377
-937.184,1600,825.933757
9.688166,216,825.960808
110.429565,64,825.967346
-63.403294,359,825.972286
-422.0861,69,825.994746
7.9915624,284,826.033946
0.3507272,337,826.046669
124.65368,63,826.077073
59.115185,371,826.114444
112.22895,95,826.128122
40.98488,238,826.154382
51.77051,143,826.197557
-940.15393,831,826.203905
118.57707,98,826.256693
-368.86877,79,826.323735
-25.625612,234,826.603022
-83.951195,359,826.649507
-1322.9359,1600,826.715368
41.17718,205,829.642471
119.25287,61,829.684247
-422.2118,91,829.686182
74.29859,137,829.725724
-562.7595,795,829.746294
-896.67163,1544,829.852018
-418.31232,353,829.852072
-57.070446,341,829.931002
67.32513,147,830.010906
-96.966156,722,830.061424
-615.1314,1600,830.10332
-687.0744,244,830.1082
32.264717,130,830.145228
122.515045,30,830.151843
-359.6448,45,830.181083
-0.47306684,194,830.187889
-463.48257,728,830.220938
-321.95386,51,830.269944
-568.59216,703,830.357706
-113.10064,435,830.430164
93.17891,176,830.517203
86.5821,73,830.547058
-656.7146,827,830.578969
-460.71075,267,830.588269
-854.4253,534,832.777092
61.91172,103,832.784315
-86.86137,368,832.787472
-1215.6779,1045,835.414705
-117.261734,189,835.455779
-599.8572,791,835.540132
-318.4404,50,835.541987
-2.5583851,147,835.581732
124.215935,44,835.638471
139.62538,29,835.644065
35.711082,183,835.64592
-13.037088,326,835.678194
85.48438,111,835.751942
53.837017,67,835.753817
117.71481,69,835.764269
-411.97974,614,835.79403
-152.63763,518,835.815136
111.181015,229,835.824929
-366.95355,51,835.879071
26.489786,219,836.013572
97.61292,85,836.02186
-0.8348741,185,836.063193
-142.42836,1332,836.092239
54.88071,53,836.100841
-49.728035,186,836.123434
-351.73364,770,836.145373
29.250626,89,836.168971
-363.8992,51,836.230188
-34.216858,353,836.267638
-1122.6057,1600,838.307817
126.61972,374,838.394933
-72.90645,217,838.512734
-41.594387,187,838.539896
135.91655,33,838.620678
-717.7826,1168,838.636464
-424.66232,168,838.730884
-459.04538,295,838.740667
-162.35493,541,838.798176
51.687027,265,838.879381
-80.705086,224,839.060341
-17.769575,206,839.301717
-1241.8846,1600,839.304534
11.056366,186,839.337599
53.97039,148,839.437099
-315.67197,55,839.485267
-152.78928,329,839.5546
-55.38839,385,839.583533
90.34595,77,839.635282
-3.1910522,146,839.684967
-342.87372,41,839.74259
87.137726,68,839.763883
-959.6023,1600,839.805829
76.58229,102,842.450006
-909.7095,934,842.515285
29.967163,162,842.517231
-435.01465,65,842.522668
-416.64325,50,842.601251
88.2039,111,842.63756
-66.16838,159,842.64454
66.24814,152,842.681377
130.63666,38,842.700755
74.462944,82,842.740117
-432.814,154,842.774603
110.383446,75,842.810139
-238.98047,678,842.817108
111.869316,32,842.874537
110.73391,243,842.878207
114.80196,41,842.882925
91.20023,117,842.904032
-1287.653,1600,842.916634
-121.93044,489,842.957053
-587.60614,860,842.964951
123.034584,37,842.965
-115.01527,280,842.996268
38.230965,98,843.043909
-626.2122,1003,843.045833
-340.33734,238,843.047995
-343.91293,73,843.077517
-354.0552,40,843.109459
106.89951,235,843.135245
119.554245,47,843.152653
-1420.4031,1600,843.157835
-174.2258,1172,843.186567
103.458435,147,843.205486
109.444565,116,843.235288
110.94127,63,843.237014
-341.95383,48,843.322763
-115.21062,296,843.367642
-453.1164,292,843.403879
30.024807,319,843.409007
103.6357,174,843.4801
-558.4179,296,843.490938
29.479092,145,845.922316
-496.22318,276,845.929481
83.72009,218,845.931568
-1220.3721,1459,845.996644
-81.9092,291,846.000367
114.5782,64,846.039641
58.848816,174,846.060992
-375.00958,48,846.080799
96.16373,110,846.109397
-368.21405,307,846.114343
-4.3216944,158,846.116196
27.351816,67,846.168442
-364.46188,43,846.183493
18.213661,154,846.188838
91.829285,49,846.195837
112.51831,76,846.20411
89.06461,56,849.259117
-212.97876,469,849.28778
-196.08516,565,849.361007
115.78505,44,849.403574
-420.75806,69,849.43622
95.246056,158,849.486786
-323.2237,51,849.558788
-566.38354,292,849.567573
-174.83243,491,849.657262
-110.06615,227,849.702821
27.755707,127,849.723702
106.11266,87,849.785561
87.14779,54,849.795112
-350.97925,48,849.846481
-809.99316,920,849.857086
117.01881,45,849.9124
-103.05821,366,849.924122
-51.03972,241,849.970402
-11.493643,171,850.007605
-468.46982,1595,850.017625
101.95403,36,850.066314
128.78247,74,850.219216
14.907789,174,853.17994
109.468475,98,853.204282
-11.49695,168,853.220108
118.35115,40,853.244384
52.63951,129,853.298733
-405.10547,503,853.316405
-296.27203,739,853.343343
-419.7865,49,853.399783
30.322954,128,853.461451
-529.3262,692,853.472956
-848.87396,1148,853.516149
-10.2001505,189,853.528709
-127.95513,430,853.570688
-5.9212494,160,853.570744
-704.37744,924,853.582888
-426.14355,677,853.593443
106.605934,47,853.60985
-285.0473,570,853.663855
-413.3344,137,853.693901
48.290432,72,853.731125
-337.2644,245,853.760454
-34.362633,180,853.775369
79.17494,68,853.779948
55.32692,136,853.81298
95.01922,171,853.819773
93.484184,69,853.822217
-406.31647,47,853.826936
-65.287735,255,853.853429
-358.5182,48,853.874595
4.5366793,410,853.904451
79.67959,39,853.920664
137.24223,29,853.925894
103.9233,95,853.98389
64.97396,120,853.999484
-330.89282,246,854.005795
61.014614,121,854.025368
128.436,31,854.079812
-95.476524,306,854.13027
-84.251236,251,854.198878
-412.72333,49,854.205246
108.215355,86,854.214313
-466.25122,204,856.059651
63.13729,215,856.059713
60.02182,41,856.090597
-323.6573,245,856.132626
103.64278,88,856.162095
83.14817,45,856.169243
81.677605,107,856.189324
105.42854,82,856.209708
-374.9664,42,856.235111
100.421814,112,856.261329
124.101326,36,856.271668
-472.03806,748,856.311416
139.6042,49,856.351322
-364.3392,36,856.396373
-85.11907,369,856.452711
94.51346,174,856.507753
6.016512,142,856.555174
-360.43182,86,856.560205
0.24568787,196,856.56582
-826.89526,1074,856.675309
40.652706,177,856.695037
73.85457,113,856.758228
-415.4652,54,856.775966
-245.2361,657,856.804865
-54.973812,201,856.813152
103.14467,41,856.832216
114.01476,189,856.845908
-391.08734,43,856.852507
-451.45892,609,856.902595
-110.23265,229,856.968542
-395.1853,122,857.048623
96.22592,92,857.069954
85.72726,127,857.077304
-176.41876,513,857.082365
-258.33188,750,857.159808
-34.695957,239,860.142325
90.92219,61,860.161329
-305.6013,1104,860.254557
-191.13626,614,860.256267
44.41477,169,860.267978
-230.3991,322,860.271269
-38.596954,207,860.325535
-393.5149,42,860.325588
-527.1089,337,860.343009
118.87712,37,860.387577
115.98169,87,860.41336
-1764.3862,1600,860.453699
-620.3237,1600,860.488779
40.48825,141,860.507674
53.366394,80,860.546932
78.6575,143,860.624541
118.084564,102,860.678137
-21.394913,250,860.746588
-442.19882,57,860.775322
62.568836,94,860.787704
-175.65056,411,863.498352
-105.425766,457,863.689045
-67.32465,305,863.727746
-213.36536,354,863.750725
-391.966,44,863.762901
-133.76706,384,863.766382
-376.50467,46,866.201565
-344.77078,939,866.252264
-143.73318,256,866.263607
51.795296,97,866.270487
111.82262,51,866.337756
84.04634,116,866.33965
-952.9634,1600,866.356613
-532.9729,1095,866.39239
73.04459,128,866.48017
98.88747,105,866.528989
55.483326,233,866.593405
-535.5371,845,866.618427
97.05791,90,866.629382
-9.351603,310,866.654858
68.52875,168,866.668811
-642.7207,995,866.697007
-367.96332,80,866.725121
-5.3704944,146,866.869787
20.6501,140,866.900269
100.118126,48,866.954819
-498.12756,653,866.969725
93.27356,181,867.051488
-103.41747,247,867.05322
73.997986,55,867.081284
-87.02566,434,867.083182
-950.1864,1243,867.113012
-611.0984,762,867.118276
-166.37303,353,867.144038
-218.47748,655,870.606414
-72.7706,325,870.742765
-124.36609,277,870.811441
75.464134,92,870.833308
-376.648,1600,870.987249
-701.77905,1090,870.989405
-57.367554,337,871.073073
-15.11625,153,871.153791
10.2622595,179,871.303111
99.53682,38,871.375301
-521.5978,792,871.422678
-344.4732,45,871.452285
-964.9201,1600,871.466287
-961.4225,594,871.483004
-390.67188,47,871.560783
-246.83649,652,871.585321
-51.49409,304,871.679308
111.868904,62,874.24394
-25.630741,164,874.257288
-401.76038,50,874.337335
-401.60083,56,874.35845
22.949385,204,874.373973
-422.6226,809,874.381466
-412.9455,822,874.402708
-235.74951,453,874.410257
-597.3079,249,874.439574
108.827415,43,874.450353
-336.06293,666,874.533752
-630.2136,578,874.550124
57.1416,116,874.579366
84.089554,246,874.654584
131.35472,56,874.671608
-438.66727,754,874.725708
132.67157,268,874.787818
20.02877,231,874.795046
121.186806,148,874.79509
-348.28003,45,874.867306
-198.95575,314,874.891513
-851.6035,1577,874.953424
-459.21756,1180,874.98575
57.078823,157,874.997935
76.37604,51,875.045463
-1281.3282,1456,875.082878
-376.62302,48,875.140794
96.50223,74,875.142638
105.6694,82,875.14476
-66.46273,404,875.147016
130.7497,49,875.265009
73.08957,52,875.271804
-669.4603,421,875.368387
101.88299,49,881.327237
-296.89426,522,881.331516
-364.73782,109,881.411295
-317.91568,44,881.434432
108.45681,63,881.490869
1.9685729,377,881.490923
100.01695,194,881.506805
89.88662,50,881.537924
-337.4428,49,881.561281
-357.31403,50,881.617737
114.9529,65,881.702049
-0.23783496,230,881.715417
-508.67462,1600,881.734213
-545.47455,298,881.740891
61.908604,123,881.775524
69.06803,132,881.779037
-81.054344,597,881.784579
104.41352,149,881.855372
114.46004,43,881.857178
-79.60452,430,881.91228
68.93735,126,881.924939
-344.7719,90,881.933146
-256.87024,557,881.93891
-193.1337,1026,881.991827
-17.334564,174,882.042875
26.357313,164,882.067115
-42.38162,229,882.097083
135.20566,101,882.107668
57.49174,146,882.114877
-89.294106,177,882.165566
79.1817,275,882.214228
28.909004,88,882.22216
105.056076,175,882.227701
122.44246,119,882.328766
26.142014,137,882.351981
108.38284,84,882.379674
134.80228,29,882.381449
141.95795,48,882.440754
90.58504,125,882.447275
-668.02454,872,884.509092
-531.2217,332,884.519701
111.6651,95,884.559309
17.850344,325,884.589487
88.82597,85,884.628497
-356.20065,45,884.691886
-79.041595,411,884.75517
-71.494385,273,884.819757
-154.21713,307,884.846847
123.31045,85,884.9351
-92.386536,387,884.948481
-661.0172,1204,885.087091
45.32508,163,885.188714
-271.1478,393,885.42419
-39.12318,293,885.483727
-1556.4912,1271,885.517739
-519.9121,290,885.724427
-953.07935,1600,885.72831
-233.24422,350,885.751464
86.34435,146,885.794028
-66.54833,310,885.924349
53.443417,120,885.930099
-169.12732,471,885.975375
-3.458603,119,886.026771
-379.2901,399,886.03331
126.591774,45,888.482758
-772.9125,710,888.542418
-123.42375,355,888.545579
23.963028,145,888.718839
50.525616,71,888.75624
-29.781572,343,888.852806
-13.931415,144,888.889948
99.87832,40,888.929179
-689.6552,721,888.98908
67.80684,149,888.996703
-345.28394,138,889.00228
102.92492,77,889.021836
97.89803,360,889.064938
-369.23718,582,889.083079
-600.707,936,889.098255
-365.21823,80,889.14194
117.83277,333,889.178683
61.097275,126,889.399728
-46.902664,483,889.448654
-388.91013,1600,889.485425
34.64693,235,889.530123
134.6301,221,889.664656
87.870605,338,889.740235
-579.04865,795,889.788279
-15.348328,441,891.851523
-11.176949,202,891.867166
-964.89484,726,891.868939
-74.615234,317,891.890428
-321.74777,54,891.947106
-704.142,1600,891.950637
-31.367538,209,891.95478
103.500145,82,892.043265
-150.23058,331,894.946996
-507.3691,567,894.967545
55.21607,172,895.075198
-39.54534,178,895.082629
-204.73605,343,895.112132
53.993668,116,895.155136
91.087,58,895.188063
-427.33987,83,895.223415
-969.03094,1600,895.249003
-69.279106,307,895.252624
-807.97485,1586,895.271269
80.58313,66,895.27325
-138.35455,596,895.350878
-329.04852,97,895.438154
-443.85754,188,895.515651
64.36853,164,895.53623
50.326466,182,895.541519
-429.72058,869,895.586777
-244.23833,468,895.597898
-56.084614,207,895.625862
104.431114,74,895.641059
-688.302,622,895.683408
103.80941,88,895.690114
-343.44608,65,895.70654
-104.932465,511,898.580893
-493.14478,227,898.608677
107.004906,37,898.624575
-14.779392,182,898.630038
83.25107,40,898.643735
73.31102,149,898.688908
98.26827,60,898.73911
46.72285,154,898.748154
-630.806,1040,898.758229
-24.166895,172,898.835672
58.049294,97,898.85533
82.540375,43,898.905427
9.7427,168,898.907375
94.73201,95,898.920618
-10.4414425,247,898.947798
64.67005,70,898.974241
-311.20746,206,899.002866
90.59942,47,899.00552
103.678474,61,899.027293
-218.77954,901,899.042347
-224.09879,511,899.052092
77.05409,46,899.131456
115.35968,204,899.160752
62.081543,111,899.226626
104.55547,137,899.234453
-207.15639,348,899.419214
-398.9911,69,899.432555
-51.47637,410,899.526163
14.196823,196,899.529355
73.37711,188,899.793084
-537.4912,280,899.878376
94.829384,296,899.904617
-11.663736,252,899.919549
-171.52278,275,899.957583
-402.42517,46,900.017978
112.53365,58,900.118706
-335.26303,67,903.41432
-195.67316,459,903.463964
-848.9469,643,903.492956
-343.7473,54,903.554656
20.357243,360,903.578464
20.902542,256,903.67504
-356.5771,157,903.681747
92.93557,335,903.681793
49.45213,70,903.695328
-630.20807,637,903.73811
-120.81668,333,903.739924
69.8678,42,903.753122
113.06945,51,903.76819
-396.18152,41,903.806077
39.49225,45,903.828433
123.759315,62,903.843321
114.66516,58,903.902985
55.802258,149,903.923674
114.88678,94,903.991755
-540.70593,476,903.991808
-1011.0778,1600,903.997632
-465.78796,261,904.000656
112.863464,69,904.056564
-410.64374,52,904.089655
-390.92737,37,904.15678
-461.1353,142,904.163719
-321.13104,104,904.19155
-399.68994,45,904.235706
-189.78128,454,904.279275
-919.9319,1600,904.283067
-391.68616,41,904.349155
90.77278,76,904.416943
-1245.1412,1600,907.339039
-469.77014,890,907.427046
112.356,77,907.476124
130.2341,140,907.519204
-226.25473,975,907.522574
70.00877,59,907.526124
-4.6636286,229,907.556956
4.850998,1033,907.616664
50.797943,109,907.714023
86.95099,103,907.733762
19.548294,646,907.745153
-71.634766,275,907.812102
-598.4099,1526,907.843655
-540.6343,673,907.853377
-244.13608,542,907.857362
80.93529,93,907.861
48.9941,214,911.030619
22.949387,121,911.114025
112.961365,69,911.182411
119.141525,66,911.198188
-270.13354,596,911.219344
-288.7064,546,911.248025
-17.899496,242,911.248078
-390.44513,105,911.255996
105.88907,101,911.261521
128.679,59,911.413627
-166.52412,272,911.668741
96.09804,55,911.833029
17.582546,145,911.837841
35.50446,265,914.917713
-650.3262,409,915.087306
36.913197,384,915.104446
90.24276,131,915.136548
-420.45102,604,915.220575
125.67534,73,915.25908
13.348553,135,915.498252
-27.927921,242,915.508883
-244.19998,626,915.566203
94.63606,65,915.624434
-724.3353,991,915.682143
-327.7285,44,915.694352
-162.35382,541,915.770951
-651.84924,443,915.874403
97.94164,142,915.9353
-319.5927,437,918.51708
-548.0297,1600,918.519075
-926.08307,1524,918.534191
-347.25726,45,918.543251
-254.16043,916,918.545675
-5.8996553,172,918.588941
-465.8815,301,918.604514
-43.080994,233,918.606767
-341.42517,132,918.62978
-7.405792,1269,918.64013
64.772835,76,918.693977
-351.2019,46,918.725684
30.442081,47,918.731959
59.404015,110,918.854267
115.50323,33,918.910039
-1404.2319,1600,918.923183
-166.31439,1079,918.947757
113.204544,66,919.036775
14.444565,224,919.090029
-204.14697,579,919.108945
-118.41427,306,919.130563
-378.7049,281,919.238528
102.11849,61,919.250053
-24.188349,210,919.296446
11.809243,198,919.320833
-164.60945,409,919.327556
-89.06661,363,919.370104
111.58176,151,919.397526
43.01962,96,919.438542
108.58318,170,919.457596
-705.0858,391,919.496809
-220.4261,475,919.50214
-392.69717,49,919.508391
57.44997,85,919.51565
-379.8062,41,919.565069
-1104.4543,1194,919.594844
97.26841,69,919.665635
-337.45715,79,922.187373
26.82726,213,922.218518
26.029285,204,922.239692
-1014.76117,1600,922.239743
-163.6476,392,922.279481
89.74906,41,922.317899
50.564716,191,922.328614
-120.266685,312,922.374339
-1479.3367,1600,922.405426
101.61399,117,922.426051
-48.20118,365,922.434823
87.355774,63,922.436587
104.58168,63,922.48316
-139.80824,283,922.527392
80.6781,80,922.540918
-92.6064,326,922.562046
-397.3077,48,922.623055
-321.74445,756,922.627914
63.87238,182,922.627978
20.89457,237,922.700522
104.55063,54,922.755959
17.09314,170,922.763571
66.67134,67,922.78998
-572.9456,496,922.936491
11.236142,148,922.952272
113.3613,119,922.965005
56.312565,221,923.018981
-15.345105,141,923.041698
-163.37819,418,923.04175
118.57612,61,923.069064
-31.328535,363,925.744202
-775.5233,1106,925.746169
126.428986,31,925.797606
-332.22464,71,925.803259
-3.4159672,259,925.856268
93.27427,41,925.866461
-90.74347,413,925.876837
20.126644,263,925.880528
-495.4729,623,928.443752
25.632532,147,928.517294
34.98428,250,928.584
-351.1505,45,928.599874
121.010605,136,928.643535
-363.9309,767,928.656775
-855.36487,595,928.660177
116.98463,345,928.667129
90.49366,160,928.682629
-40.638542,191,928.725692
-174.35463,328,928.741135
-391.93848,52,928.746275
-361.55707,40,928.792105
123.39922,84,928.824307
84.5921,158,928.8527
101.77151,231,928.872565
41.58135,132,928.880425
63.357872,45,928.894786
85.68593,210,928.946718
110.61425,59,928.964186
-513.82275,743,929.003721
-23.65975,203,929.081958
75.978645,125,929.213139
107.67546,80,929.21319
-194.85431,526,929.214991
-591.62366,270,929.237794
110.642296,32,929.270073
-105.8822,253,929.274277
-327.77216,50,929.30155
-70.866295,232,929.344489
21.401808,420,929.372857
96.683,30,929.393647
-64.08411,312,929.405368
-334.74442,48,929.484583
-95.291885,352,929.48647
91.353065,135,929.501288
-348.901,846,929.523421
-547.8812,332,929.530546
108.214165,196,931.272862
-952.5358,1397,931.282337
-101.22203,228,931.397289
-348.17374,48,931.415024
-419.8045,69,931.462871
-399.6147,106,931.495448
86.90263,46,931.532102
-329.41653,111,931.548689
-341.6222,46,931.551183
-276.27414,605,931.62651
30.813816,179,931.683467
53.437016,76,931.718052
123.08704,66,931.742868
96.91408,91,931.794524
-341.11218,146,931.882473
106.813484,94,931.885886
-69.504555,369,931.900516
-707.5277,917,931.914231
-301.93628,814,932.040295
87.56268,147,932.078604
-22.914663,151,932.119364
-365.1445,52,932.176207
-142.156,368,932.187791
131.09778,350,932.208897
78.2861,53,932.260689
81.07527,45,932.323786
43.854214,162,932.33985
79.0971,63,932.339901
-9.676048,340,932.456792
-53.763306,214,932.456847
-322.9767,165,932.500652
-326.93243,67,932.505137
98.68971,88,932.559605
-32.77378,336,932.756588
-121.31312,414,932.823175
-126.84563,293,934.934952
-28.693497,247,934.957525
-472.86594,841,935.033441
