#{"t_start": 1760384874.9921656, "env_id": "None"}
r,l,t
-37633.61,42,123.72968
-122943.24,143,123.736568
-185122.69,199,123.738245
-107696.28,117,123.746319
-197359.19,222,123.793357
-108400.555,121,123.795363
-43142.887,50,123.795397
-87488.336,94,123.795405
-40205.883,45,123.802335
-87344.805,99,123.802377
-51619.547,57,123.806008
-48095.383,56,123.816163
-89695.61,103,123.822682
-52064.992,60,123.837469
-74793.586,80,123.842677
-84630.98,96,123.854259
-47806.16,49,123.875643
-73480.46,84,123.87569
-33893.246,39,123.881046
-45405.19,52,123.882917
-51786.94,56,123.88993
-52466.18,61,123.898301
-134016.34,149,123.901517
-103967.484,117,123.923669
-65656.17,73,128.469609
-50418.168,56,128.469654
-57632.594,68,128.487164
-130123.625,150,128.499985
-57461.805,63,128.509766
-108919.375,124,128.515187
-76270.06,84,128.536629
-109805.33,121,128.547159
-78205.29,86,128.548902
-99728.9,111,128.573088
-136274.88,152,128.58354
-79917.016,93,128.587224
-113666.875,128,128.596908
-156928.05,172,128.596953
-49172.53,52,128.623265
-55505.664,65,128.625265
-70860.71,79,128.628898
-67584.945,76,128.630884
-86363.375,94,128.640702
-92473.88,100,128.650905
-63954.14,72,128.668854
-41951.633,45,128.701939
-106073.28,120,128.71702
-91070.63,102,128.720926
-70705.766,78,128.720966
-55093.84,60,128.729032
-84995.13,95,128.738725
-42184.82,48,128.757936
-57819.074,65,128.768634
-92703.76,108,128.787982
-85414.02,99,128.80517
-59280.3,64,128.834558
-60491.465,69,128.839603
-98622.625,114,128.841389
-42928.33,48,128.867164
-61665.52,70,128.875391
-287949.6,312,128.881005
-155933.48,174,128.897195
-162278.38,186,128.904253
-89409.32,105,128.909803
-100170.74,110,128.911798
-149683.4,165,128.920169
-110439.56,123,128.920208
-57493.35,68,128.922061
-41742.918,48,128.925471
-85857.87,99,128.940114
-116021.46,131,128.966697
-51294.684,60,128.973775
-75070.336,81,128.975862
-48204.312,53,128.975894
-42806.703,47,128.99434
-41261.07,46,128.997618
-55850.953,64,129.022676
-55822.848,62,129.048669
-41167.598,44,129.053655
-386716.62,433,129.056649
-72294.11,83,129.058077
-75093.65,80,129.064379
-43325.766,50,129.084882
-56097.965,64,129.086766
-82955.49,94,129.086799
-115608.26,128,129.101697
-44650.777,49,129.129197
-122471.63,137,129.136942
-85862.445,101,129.150815
-52318.395,55,129.150857
-41186.5,46,129.16441
-70572.72,77,129.194897
-72681.15,82,129.196701
-109052.88,122,129.208515
-41683.766,49,129.21336
-102958.766,118,129.220419
-213821.05,232,129.238631
-68568.09,76,129.264069
-37477.43,43,129.267279
-185854.4,211,129.279542
-159179.89,185,129.281273
-73014.86,86,129.292783
-47865.74,53,129.301841
-53233.64,58,129.305255
-117046.625,134,129.309074
-82514.72,97,129.312915
-83761.945,89,129.312951
-39593.27,45,129.314844
-36782.684,45,129.339924
-79547.34,90,129.344476
-45062.62,51,129.363561
-39233.07,43,129.375307
-45602.746,51,129.376973
-51092.09,58,129.406214
-175267.84,196,129.411418
-77791.766,80,129.413406
-62633.504,68,129.425242
-38101.71,47,129.44102
-118775.94,135,129.442998
-89514.81,102,129.46857
-90987.43,104,129.481339
-202424.6,231,129.482881
-78184.58,87,129.485659
-36897.46,42,129.491946
-144728.03,155,129.520758
-42038.125,50,129.523253
-80484.46,93,129.526652
-36327.89,44,134.179974
-63863.336,70,134.180027
-47694.895,54,134.204796
-94549.71,104,134.20721
-87927.46,102,134.209215
-65981.41,71,134.217635
-165843.9,185,134.25091
-39766.164,43,134.267789
-161225.61,178,134.273513
-55549.207,68,134.277681
-49808.95,53,134.28716
-38114.348,44,134.305226
-135424.95,153,134.312219
-30639.803,35,134.31796
-59848.59,68,134.338191
-94618.09,101,134.340353
-60435.734,75,134.355396
-71158.93,79,134.358731
-99590.05,115,134.370873
-130212.97,147,134.378042
-35747.15,40,134.384789
-135128.05,145,134.387124
-368812.25,414,134.396708
-42527.03,52,134.404202
-67171.43,80,134.417814
-211559.3,236,134.424893
-72042.18,77,134.429921
-44260.734,55,134.454288
-95925.78,101,134.459869
-39831.02,44,134.476449
-94603.46,109,134.482878
-80464.89,91,134.487931
-62286.59,70,134.489591
-49179.33,59,134.496305
-81189.54,88,134.506088
-64159.95,72,134.506129
-64544.94,69,134.508214
-55239.25,64,134.52022
-45353.254,56,134.522043
-64731.2,73,134.52381
-94108.44,100,134.525858
-42815.93,47,134.562227
-38934.77,46,134.579654
-83563.4,93,134.599557
-39388.71,46,134.60139
-72423.45,80,134.601424
-100659.75,108,134.621459
-65051.293,72,134.636361
-78694.37,88,134.63979
-74700.44,85,134.641658
-68823.984,77,134.643507
-70019.13,80,134.663068
-74044.48,83,134.670422
-57731.633,64,134.675709
-48729.016,53,134.694534
-84526.96,96,134.696913
-104361.48,114,134.707803
-69712.8,76,134.71273
-39054.305,42,134.714396
-129464.13,145,134.722351
-62034.758,70,134.726167
-47264.938,52,134.731462
-59477.734,63,134.733401
-131029.09,148,134.749481
-92534.07,102,134.779173
-58476.2,63,134.779219
-48143.54,55,134.78741
-76509.914,87,134.79288
-41116.758,48,134.796211
-73544.31,83,134.808227
-56286.188,62,134.822132
-58181.516,65,134.822175
-57022.188,64,134.841745
-57340.766,64,134.843481
-88517.61,100,134.8503
-32685.375,41,134.852215
-108342.48,125,134.854151
-50153.652,55,134.888511
-40401.023,46,134.900111
-52876.234,59,134.900179
-49743.754,58,134.909448
-62713.598,73,134.916198
-108688.31,127,134.916238
-100964.195,112,134.919843
-40633.516,45,134.922708
-74361.35,81,134.922765
-37123.324,43,134.929365
-59509.51,62,134.931209
-59622.633,67,134.958131
-114590.586,122,134.961506
-61705.35,66,134.965355
-68845.62,76,134.986773
-40415.684,44,134.993598
-65812.48,69,135.018902
-53967.754,61,135.026353
-59999.83,64,135.030023
-60393.4,65,135.071648
-183453.2,209,135.083935
-98323.445,105,135.091052
-89002.29,95,135.091092
-90824.12,99,135.092916
-72630.13,83,135.101907
-40393.273,48,135.103897
-117619.5,129,135.114155
-103374.93,115,135.127175
-64194.984,79,135.12889
-113864.9,126,135.134207
-77504.19,86,135.134248
-65086.547,71,135.149594
-41372.9,47,135.181139
-50228.098,55,135.200148
-37337.02,41,135.206099
-55401.99,57,135.213201
-72542.02,80,135.226377
-61256.344,64,135.248564
-82635.67,90,135.250232
-82965.336,91,135.252174
-74012.445,83,135.274839
-135278.3,143,140.036949
-171350.1,189,140.055945
-107755.4,119,140.066973
-61739.97,70,140.07388
-207972.75,238,140.082568
-69311.875,75,140.100151
-134179.22,147,140.100198
-60318.223,65,140.108624
-38725.613,42,140.120415
-115341.32,130,140.153127
-131100.08,145,140.157275
-101874.72,107,140.17601
-62206.418,66,140.184446
-93264.99,104,140.209404
-123647.53,134,140.218251
-72561.04,81,140.233491
-114540.37,126,140.245417
-120232.8,137,140.26339
-74809.22,80,140.265781
-54039.094,63,140.265827
-81579.016,91,140.26828
-61595.61,67,140.279211
-100360.6,117,140.286219
-65564.734,67,140.297947
-48357.746,51,140.31023
-68698.38,75,140.320366
-132955.03,150,140.322494
-44672.613,51,140.327757
-135415.88,153,140.356196
-57188.28,62,140.359935
-76459.92,86,140.365521
-128279.16,144,140.372884
-53423.27,58,140.384476
-60671.914,67,140.388409
-45183.6,51,140.391902
-39102.883,43,140.406876
-50048.82,57,140.415741
-66675.305,73,140.419804
-79250.41,85,140.423538
-160743.2,178,140.430558
-82583.73,91,140.436568
-56253.145,65,149.892338
-64917.23,73,149.900685
-41058.28,45,149.907537
-90661.164,104,149.922821
-59999.523,70,149.925008
-45585.164,51,149.935058
-110107.84,115,149.941029
-64640.734,72,149.946728
-137182.78,150,149.952202
-87739.58,98,149.961471
-78690.82,92,149.961515
-65341.46,75,149.965268
-38982.08,42,149.976707
-86106.94,100,149.984407
-36478.86,46,149.99172
-32386.756,41,149.998196
-38365.766,43,150.00345
-84922.66,93,150.00736
-82721.33,99,150.012789
-47734.543,52,150.038972
-41656.383,47,150.04416
-40058.016,46,150.045983
-89801.12,97,150.067091
-56302.56,63,150.072566
-52176.293,55,150.079641
-73122.24,83,150.083398
-52815.676,62,150.085046
-42655.98,52,150.093677
-62857.43,69,150.10975
-60992.516,69,150.116285
-90886.29,104,150.123519
-41184.5,50,150.13211
-74520.99,77,150.138994
-107134.04,115,150.152346
-42530.984,50,150.15239
-54570.43,66,150.157421
-46892.75,56,150.167277
-50161.652,56,150.173215
-80967.45,100,150.181474
-55630.33,59,150.183422
-43053.88,47,150.201851
-43826.902,51,150.201897
-54385.83,59,150.20852
-92557.75,108,150.22227
-46716.586,55,150.230469
-43136.902,49,150.234515
-50918.516,57,150.252965
-98058.11,110,150.269702
-34075.38,39,150.27642
-84075.52,97,150.296581
-49526.973,58,150.301618
-76108.805,81,150.311495
-63491.1,75,150.311538
-79150.15,94,150.326555
-50446.844,57,150.328474
-96525.414,106,150.332084
-71113.41,77,150.36888
-104248.31,112,150.374925
-43695.69,47,150.37845
-65458.957,77,150.401405
-168310.64,184,150.406715
-38541.242,44,150.408754
-42939.332,50,150.415924
-115248.664,125,150.417757
-84932.55,94,150.437035
-57305.65,66,150.440737
-38530.758,43,150.440776
-40817.113,44,150.450058
-106553.625,117,150.455039
-76998.47,83,150.45508
-35834.836,40,150.476237
-35006.695,41,150.485607
-61861.668,66,150.491251
-46367.984,56,150.498236
-40129.766,47,150.498278
-111247.05,122,150.510774
-46741.887,55,150.53053
-132578.86,142,150.555931
-169448.45,196,155.167497
-40454.56,48,155.178687
-45626.656,52,155.198556
-97835.6,104,155.205451
-38921.6,45,155.209213
-70598.49,82,155.216243
-37571.418,46,155.235073
-89502.99,98,155.241976
-95434.39,103,155.24202
-75025.26,83,155.24382
-69040.766,76,155.253572
-38860.363,42,155.257287
-40172.17,42,155.286081
-113050.93,124,155.292733
-57231.668,61,155.29767
-40148.08,45,155.31248
-58665.69,63,155.317659
-41923.96,46,155.321307
-41634.59,44,155.331093
-116290.375,133,155.348904
-86759.19,100,155.350755
-44484.086,51,155.370288
-65642.266,79,155.377136
-93028.03,104,155.380533
-44714.508,46,155.39392
-57386.664,66,155.402708
-44380.703,54,155.402752
-84355.33,96,155.404903
-41877.844,50,155.414912
-41971.324,46,155.427205
-43310.523,44,155.445379
-43301.016,41,155.447121
-108232.195,121,155.45775
-89611.63,96,155.459525
-129173.74,143,155.463081
-40583.887,45,155.481761
-36968.77,46,155.504998
-95282.336,109,155.505044
-53279.95,60,155.505052
-88057.45,99,155.518805
-53435.305,61,155.518849
-70853.984,78,155.534319
-41692.773,47,155.541189
-254349.86,280,155.541231
-81306.02,94,155.553002
-103862.21,116,155.575795
-45138.336,47,155.582585
-69609.805,82,155.582628
-87318.234,97,155.61811
-92949.84,104,155.620111
-48243.32,57,155.628643
-56120.688,64,155.646198
-56687.754,64,155.65835
-41131.664,49,155.663895
-41560.78,49,155.663936
-89323.24,94,155.67379
-100272.53,119,155.679062
-32450.123,41,155.68787
-38615.39,42,155.69173
-125975.7,143,155.698674
-110027.31,123,155.71023
-34779.543,39,155.724476
-92201.29,100,155.742156
-713733.56,789,155.749036
-141413.44,159,155.781361
-80899.4,92,155.781409
-74463.195,85,155.804443
-170165.4,187,155.814379
-65069.28,75,155.814422
-93928.42,101,155.814431
-72834.586,86,155.816411
-50373.53,57,155.81827
-77408.375,80,155.820568
-67780.04,74,155.820622
-161237.36,173,155.83095
-100310.32,112,155.850572
-38290.914,42,155.852283
-80383.59,89,155.856513
-58950.484,69,155.863312
-50092.723,59,155.878414
-36986.03,44,155.886809
-35670.074,42,155.888818
-128782.984,133,155.898925
-42297.145,51,155.898968
-53493.926,65,155.912319
-52080.855,60,155.917852
-59598.91,63,155.919701
-52953.977,62,155.93158
-46466.11,49,155.938329
-110579.445,123,155.946348
-35817.273,44,155.962231
-46496.81,51,155.964264
-85938.75,95,155.976975
-33699.863,39,155.983817
-91912.516,101,155.983857
-59658.926,65,156.007061
-69111.195,76,156.014005
-53810.31,61,156.019343
-44937.766,51,156.02245
-45683.773,50,156.02893
-92438.766,103,156.033435
-43237.016,51,156.046505
-36959.824,44,156.049872
-37496.14,42,156.053568
-49465.598,56,156.057271
-89179.13,101,156.081793
-48264.016,53,156.108039
-47110.52,51,156.114779
-121963.73,133,156.121809
-41445.223,47,156.134899
-116284.29,126,156.144082
-55099.074,62,156.1542
-41800.656,45,156.159182
-168623.1,186,156.162527
-67328.805,77,156.166186
-103898.02,111,156.173149
-43237.27,48,156.191117
-73089.625,85,156.19625
-82550.586,102,156.196292
-40715.11,47,156.203226
-42828.082,53,156.224564
-112158.06,129,156.226218
-89494.484,102,156.231075
-64062.887,70,160.805751
-43977.492,48,160.815516
-54241.5,59,160.827662
-40013.75,52,160.827709
-126011.91,143,160.831709
-33853.2,40,160.872306
-71209.76,80,160.872353
-48759.58,54,160.872361
-38464.1,44,160.878177
-58517.418,65,160.886099
-63608.723,73,160.899699
-49329.254,54,160.910126
-262311.44,283,160.913013
-49100.387,55,160.935695
-53880.043,60,160.946579
-68715.66,77,160.950996
-42306.336,50,160.968254
-47266.387,53,160.978865
-44820.15,57,160.98093
-134815.48,149,160.986819
-80786.64,91,160.989236
-78606.33,89,160.99704
-58000.992,67,161.001118
-117062.13,128,161.001161
-130469.45,142,161.006175
-43075.508,52,161.008145
-45136.402,50,161.03726
-54016.098,60,161.042979
-39833.094,47,161.053264
-42339.97,47,161.066807
-74599.0,85,161.068736
-62326.81,67,161.072732
-89904.125,96,161.079792
-38889.016,47,161.085579
-47642.645,56,161.089153
-40928.312,47,161.091008
-47567.49,53,161.104938
-104529.305,120,161.110274
-56927.156,65,161.115917
-40712.117,45,161.126052
-80181.14,87,161.138156
-46668.266,54,161.153884
-70111.68,87,161.160749
-61632.137,67,161.162792
-38466.21,44,161.162825
-36471.133,45,161.170411
-52197.418,60,161.181112
-63004.395,70,161.20087
-44041.742,51,161.200915
-56619.83,62,161.208772
-44264.13,50,161.211679
-38597.48,47,161.216987
-62216.492,70,161.240513
-118979.984,138,161.24444
-45257.676,52,161.258762
-51480.53,58,161.269001
-40930.438,51,161.291455
-49050.27,51,161.297682
-74253.73,80,161.299165
-47408.793,53,161.307521
-37635.117,41,161.3114
-73174.38,83,161.318527
-53458.074,64,161.321821
-71792.41,83,161.326962
-92853.47,104,161.327002
-54153.086,58,161.344127
-42062.05,44,161.344171
-74836.71,82,161.34418
-102421.26,113,161.361097
-53248.844,57,161.389958
-161256.9,181,161.398846
-43881.883,52,161.41041
-44538.33,51,161.413521
-39916.55,43,161.424885
-55601.62,64,161.428628
-84861.74,98,161.436106
-41086.86,53,161.448207
-71222.016,83,161.454636
-71927.85,79,161.456149
-78518.04,87,161.459657
-64056.586,72,161.463148
-64495.9,75,161.469141
-69858.35,81,161.497107
-48344.89,56,161.499242
-208725.25,234,161.520955
-44274.652,52,161.544478
-44827.562,50,161.547826
-60158.027,66,161.561338
-65089.383,70,161.563282
-71619.81,78,161.565207
-51469.797,58,161.568612
-52393.26,60,161.568648
-83553.58,95,161.592707
-67213.14,73,161.600651
-51887.266,59,161.610818
-132415.89,144,161.635183
-50605.324,51,161.639453
-79174.43,96,161.650339
-45682.383,50,161.658597
-74332.586,84,161.658659
-50843.465,49,161.662441
-49627.156,55,161.669798
-37532.83,43,161.692556
-142053.25,161,161.706804
-44674.04,50,161.726614
-78520.01,91,161.728304
-147504.05,165,161.733784
-52405.547,53,161.735647
-94381.13,104,161.73945
-51498.92,60,161.763037
-57804.89,64,161.769834
-65560.266,71,161.774855
-58618.168,67,161.778735
-118684.71,142,161.780845
-97347.516,106,161.786509
-75594.28,84,161.813956
-48716.508,55,161.823596
-46205.88,54,161.823666
-109570.52,124,161.82369
-62258.496,69,161.827637
-39664.65,51,161.82957
-34100.414,43,161.849826
-45315.047,51,161.869158
-148963.11,165,161.869203
-65580.99,77,161.874825
-46795.477,54,161.880083
-86141.05,94,161.91009
-40816.117,45,161.91453
-43760.7,48,161.920069
-110725.67,126,161.925041
-66767.51,74,161.930148
-73188.01,88,161.948739
-40626.496,47,161.9598
-43031.04,48,161.962046
-101184.984,112,166.518972
-67787.92,79,166.521163
-62323.887,68,166.526457
-44488.668,50,166.551969
-41477.438,44,166.552017
-50782.45,57,166.561134
-95120.82,107,166.567472
-90740.17,101,166.5694
-49986.773,57,166.571715
-39669.273,46,166.607801
-87155.97,98,166.613488
-120165.984,130,166.627392
-35825.65,43,166.638905
-62781.76,66,166.638975
-38864.215,45,166.65994
-59627.14,68,166.661909
-48318.445,50,166.664955
-71665.64,78,166.680856
-86233.484,103,166.699781
-137212.6,157,166.730848
-53336.35,60,166.733623
-41210.992,48,166.735757
-123946.91,141,166.749805
-45194.95,51,166.760609
-46704.773,50,166.7707
-116073.086,137,166.774254
-93308.15,115,166.79583
-76113.98,91,166.811528
-116259.75,125,166.811572
-90893.43,103,166.813416
-43908.5,47,166.815098
-69490.516,82,166.816845
-41414.914,48,166.84445
-37185.12,45,166.853017
-158806.17,172,166.877712
-123066.28,136,166.880616
-36951.004,42,166.88719
-35422.35,41,166.889245
-77060.71,88,166.889276
-72677.99,80,166.891037
-122067.47,137,166.91003
-108192.555,120,166.915224
-53459.844,62,166.922272
-77062.56,85,166.922314
-98786.38,108,166.927809
-67734.55,76,166.931777
-68386.03,74,166.946346
-50162.742,54,166.949838
-40692.914,45,166.957982
-84085.99,92,166.973271
-64492.03,73,166.973315
-46318.78,49,166.976947
-46026.906,53,166.980768
-56233.285,62,166.997874
-43409.875,49,166.999901
-36978.7,43,167.019667
-54948.844,62,167.03613
-61045.66,70,167.041909
-33259.96,41,167.04409
-61362.86,72,167.051606
-51264.902,59,167.051649
-75201.31,86,167.061046
-48876.566,57,167.075406
-52018.438,59,167.089678
-103475.75,119,167.097673
-40604.008,47,167.112374
-76830.69,88,167.121376
-42172.254,45,167.126871
-73749.5,82,167.130428
-58977.66,71,167.132665
-129745.25,144,167.150649
-51461.43,58,167.154233
-39960.562,43,167.157326
-126126.37,136,167.169948
-57196.676,68,167.174967
-45592.66,50,167.190439
-56656.457,64,167.20967
-49884.094,56,167.223322
-82916.38,92,167.227036
-47709.902,54,167.229191
-51382.082,54,167.23203
-37842.16,45,167.235715
-47514.39,50,167.250429
-100750.29,112,167.264896
-74864.08,81,167.277485
