#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-107361.93,200,147.139071
-102850.914,200,147.139114
-106019.15,200,147.139123
-107120.38,200,147.139129
-103071.05,200,147.139134
-97687.98,200,147.139139
-98903.79,200,147.139145
-101928.17,200,147.13915
-102737.17,200,147.510628
-99129.34,200,147.510671
-104706.29,200,147.510679
-105210.77,200,147.510685
-102959.414,200,147.510691
-106748.0,200,147.510696
-102448.2,200,147.510702
-102008.94,200,147.510716
-101766.63,200,147.884524
-99857.2,200,147.884568
-100385.81,200,147.884576
-100361.33,200,147.884582
-96050.6,200,147.884587
-102255.28,200,147.884593
-101967.336,200,147.884598
-105355.78,200,147.884604
-104956.07,200,148.718124
-105422.48,200,148.718168
-102555.05,200,148.718177
-101048.625,200,148.718183
-103371.94,200,148.718189
-103381.734,200,148.718194
-98891.93,200,148.718199
-101081.25,200,148.718205
-105421.41,200,149.093133
-106678.68,200,149.093177
-101523.66,200,149.093187
-102360.8,200,149.093193
-104271.73,200,149.093198
-103128.35,200,149.093204
-101806.195,200,149.093209
-97272.71,200,149.093215
-101702.82,200,149.466037
-101328.56,200,149.466081
-100754.44,200,149.46609
-105385.6,200,149.466096
-100920.87,200,149.466101
-96685.33,200,149.466106
-101060.84,200,149.466112
-109507.7,200,149.466117
-103899.63,200,149.846542
-104117.9,200,149.846586
-100372.62,200,149.846594
-105247.07,200,149.8466
-103851.234,200,149.846605
-101685.92,200,149.846611
-98328.48,200,149.846616
-106259.68,200,149.846622
-101296.13,200,150.221348
-100015.234,200,150.221391
-103663.08,200,150.221399
-101568.35,200,150.221405
-100104.18,200,150.221411
-101691.914,200,150.221416
-103107.31,200,150.221421
-98265.06,200,150.221427
-96150.44,200,150.596368
-104584.2,200,150.596414
-105298.23,200,150.596422
-94659.83,200,150.596429
-104447.2,200,150.596434
-102672.836,200,150.596439
-102091.875,200,150.596444
-105832.34,200,150.59645
-101232.11,200,155.877913
-98986.94,200,155.877961
-98620.96,200,155.877969
-100351.55,200,155.877975
-103049.766,200,155.877981
-99029.06,200,155.877986
-97128.875,200,155.877991
-99358.516,200,155.877996
-102522.55,200,156.252882
-104750.836,200,156.252927
-103360.72,200,156.252935
-101865.586,200,156.252941
-99859.83,200,156.252947
-99244.42,200,156.252952
-96033.734,200,156.252957
-101027.08,200,156.252963
-99486.13,200,156.628079
-97246.16,200,156.628124
-100881.58,200,156.628131
-96225.25,200,156.628137
-103398.61,200,156.628143
-101016.51,200,156.628148
-100854.09,200,156.628153
-101954.71,200,156.628158
-95399.01,200,157.004779
-99531.914,200,157.004823
-103546.48,200,157.004832
-100340.96,200,157.004838
-100643.96,200,157.004843
-100295.266,200,157.004849
-104855.836,200,157.004854
-100349.734,200,157.004859
-102597.88,200,157.38549
-100673.02,200,157.385534
-103055.766,200,157.385542
-100251.414,200,157.385549
-101695.78,200,157.385554
-102507.69,200,157.38556
-105148.57,200,157.385565
-101895.65,200,157.38557
-100567.47,200,157.761426
-105263.484,200,157.761472
-100826.46,200,157.76148
-100003.76,200,157.761487
-102122.78,200,157.761492
-103915.81,200,157.761497
-100224.42,200,157.761502
-103187.3,200,157.761508
-99890.84,200,158.136461
-99659.16,200,158.136508
-97621.18,200,158.136528
-94082.65,200,158.136534
-100294.18,200,158.13654
-99863.66,200,158.136546
-98010.57,200,158.136551
-100363.3,200,158.136557
-98226.9,200,158.973876
-98347.91,200,158.973922
-99407.695,200,158.97393
-101515.71,200,158.973936
-103953.33,200,158.973942
-101500.54,200,158.973947
-101090.31,200,158.973953
-99273.94,200,158.973961
-102354.23,200,159.348175
-89758.75,200,159.348217
-100750.6,200,159.348226
-97592.46,200,159.348232
-99613.19,200,159.348237
-98484.06,200,159.348242
-99673.234,200,159.348247
-99430.484,200,159.348253
-97541.5,200,159.721212
-107064.59,200,159.721256
-103085.62,200,159.721264
-98034.914,200,159.72127
-102361.99,200,159.721276
-103833.29,200,159.721281
-101090.05,200,159.721287
-97583.266,200,159.721292
-98260.21,200,164.471542
-102151.69,200,164.471592
-98800.39,200,164.471601
-102727.67,200,164.471607
-102157.21,200,164.471612
-101847.125,200,164.471617
-96416.16,200,164.471623
-99586.78,200,164.471628
-105343.14,200,164.852226
-101036.12,200,164.852272
-96940.805,200,164.85228
-104596.01,200,164.85229
-100341.05,200,164.852296
-99805.04,200,164.852301
-96266.25,200,164.852307
-99206.18,200,164.852312
-95023.49,200,165.237772
-99477.445,200,165.237826
-97446.46,200,165.237836
-97078.24,200,165.237841
-100728.375,200,165.237847
-103747.87,200,165.237853
-95313.62,200,165.237858
-100073.49,200,165.237863
-95894.34,200,166.087041
-96662.63,200,166.087084
-95404.16,200,166.087092
-102447.38,200,166.087098
-98069.73,200,166.087104
-99202.266,200,166.087109
-99561.664,200,166.087115
-94302.52,200,166.08712
-92888.625,200,166.467538
-100200.914,200,166.467587
-96748.83,200,166.467596
-99684.0,200,166.467602
-101256.516,200,166.467608
-97944.48,200,166.467617
-97249.305,200,166.467623
-104810.07,200,166.467628
-97437.38,200,166.852203
-98801.31,200,166.852246
-98480.95,200,166.852254
-99302.95,200,166.85226
-99281.4,200,166.852266
-100914.0,200,166.852271
-100742.88,200,166.852276
-99513.9,200,166.852282
-98609.6,200,167.235921
-101164.57,200,167.235965
-96854.305,200,167.235973
-100337.945,200,167.23598
-99268.24,200,167.235985
-100018.83,200,167.235991
-99061.414,200,167.235996
-93658.81,200,167.236001
-98965.32,200,167.615295
-97248.836,200,167.615339
-105157.1,200,167.615348
-97905.336,200,167.615354
-96426.72,200,167.615359
-99367.55,200,167.615365
-99759.33,200,167.615371
-102541.266,200,167.615376
-99725.375,200,167.994959
-101168.62,200,167.995008
-95700.28,200,167.995017
-100321.09,200,167.995022
-101981.74,200,167.995028
-96100.07,200,167.995033
-99802.664,200,167.995038
-97115.125,200,167.995044
-97529.414,200,168.841474
-99346.836,200,168.841526
-101013.31,200,168.841534
-97429.32,200,168.841541
-98715.984,200,168.841546
-105861.94,200,168.841552
-100190.52,200,168.841557
-97229.96,200,168.841562
-100138.91,200,173.627165
-96738.23,200,173.62722
-99787.45,200,173.627228
-102021.4,200,173.627234
-98603.484,200,173.627239
-102775.43,200,173.627245
-96394.46,200,173.62725
-97199.64,200,173.627255
-100893.56,200,174.004749
-97898.3,200,174.004793
-99810.75,200,174.004802
-98686.89,200,174.004808
-93069.375,200,174.004813
-99798.164,200,174.004819
-95366.97,200,174.004824
-94672.11,200,174.004829
-96608.26,200,174.388918
-95697.234,200,174.388962
-93755.98,200,174.388971
-93702.65,200,174.388977
-96897.48,200,174.388983
-95910.984,200,174.388988
-95080.37,200,174.388994
-98951.26,200,174.388999
-95747.24,200,174.766363
-94344.62,200,174.766407
-94710.1,200,174.766415
-98605.64,200,174.766422
-100703.32,200,174.766427
-94501.47,200,174.766433
-98179.586,200,174.766438
-96494.12,200,174.766444
-94562.0,200,175.14492
-92340.89,200,175.144965
-97287.08,200,175.144973
-96982.266,200,175.144979
-97349.4,200,175.144984
-101874.02,200,175.14499
-96762.26,200,175.144995
-94560.06,200,175.145001
-99127.8,200,176.014521
-95115.42,200,176.01457
-98300.67,200,176.014578
-97264.28,200,176.014584
-93139.09,200,176.01459
-98379.375,200,176.014595
-99324.04,200,176.014601
-97044.54,200,176.014606
-90043.41,200,176.393466
-96780.18,200,176.39351
-93841.766,200,176.393518
-96182.78,200,176.393524
-95025.016,200,176.39353
-98615.17,200,176.393535
-92391.25,200,176.393541
-93861.12,200,176.393546
-94408.945,200,176.770072
-97469.84,200,176.770116
-100637.555,200,176.770125
-98777.26,200,176.770131
-94277.2,200,176.770136
-94613.14,200,176.770142
-93431.63,200,176.770147
-99161.69,200,176.770153
-94338.8,200,177.149064
-96257.164,200,177.14911
-90713.14,200,177.149118
-98420.88,200,177.149124
-97861.37,200,177.14913
-95769.055,200,177.149135
-96888.375,200,177.149141
-96823.31,200,177.149146
-98109.12,200,177.532311
-97198.97,200,177.532354
-92845.84,200,177.532363
-98736.555,200,177.532369
-95442.28,200,177.532375
-96073.46,200,177.53238
-92676.96,200,177.532386
-99079.49,200,177.532391
-96184.66,200,177.907531
-96092.61,200,177.907575
-93415.26,200,177.907583
-98232.79,200,177.907589
-97526.54,200,177.907594
-95215.49,200,177.9076
-96228.03,200,177.907605
-99104.45,200,177.907611
-99503.4,200,182.695419
-96943.29,200,182.695465
-94097.96,200,182.695474
-94441.42,200,182.69548
-96963.96,200,182.695485
-97611.734,200,182.6955
-94384.72,200,182.695505
-93944.16,200,182.695511
-96397.69,200,183.544926
-96626.055,200,183.544972
-97854.08,200,183.544981
-90698.945,200,183.544987
-99010.12,200,183.544992
-94248.79,200,183.544998
-97860.51,200,183.545003
-93884.766,200,183.545008
-93937.21,200,183.923563
-93941.695,200,183.923608
-93539.67,200,183.923616
-95084.8,200,183.923622
-99985.46,200,183.923628
-94013.51,200,183.923633
-95296.05,200,183.923639
-91813.6,200,183.923644
-88931.1,200,184.301611
-98465.7,200,184.301656
-91041.62,200,184.301664
-97918.32,200,184.30167
-93469.33,200,184.301676
-96846.78,200,184.301682
-97522.74,200,184.301687
-95667.32,200,184.301692
-96785.8,200,184.68196
-100403.72,200,184.682004
-91197.87,200,184.682013
-93987.65,200,184.682019
-94381.66,200,184.682025
-91460.96,200,184.68203
-99477.625,200,184.682035
-91436.84,200,184.682041
-95878.19,200,185.06602
-95167.08,200,185.066066
-92023.79,200,185.066074
-94629.67,200,185.06608
-92227.11,200,185.066086
-94701.82,200,185.066091
-94639.19,200,185.066097
-98933.91,200,185.066102
-92917.93,200,185.444268
-94695.74,200,185.444315
-93387.92,200,185.444324
-98280.13,200,185.44433
-91146.96,200,185.444335
-94047.4,200,185.444341
-99377.93,200,185.444346
-96149.32,200,185.444351
-94771.52,200,186.284637
-93085.3,200,186.284684
-97864.375,200,186.284692
-97910.01,200,186.284698
-96286.34,200,186.284703
-93863.945,200,186.284709
-100377.89,200,186.284714
-95849.22,200,186.28472
-92471.266,200,186.668931
-98020.68,200,186.668977
-96861.11,200,186.668985
-95744.12,200,186.668992
-95857.555,200,186.668997
-95933.266,200,186.669003
-95182.11,200,186.669008
-94666.88,200,186.669014
-99991.766,200,187.049767
-94977.484,200,187.049813
-95449.555,200,187.049821
-93558.945,200,187.049828
-98017.23,200,187.049833
-94877.516,200,187.049839
-92338.82,200,187.049844
-94388.945,200,187.049849
-94608.97,200,191.839022
-100630.15,200,191.839074
-96757.26,200,191.839083
-94371.13,200,191.839089
-92571.1,200,191.839094
-92242.27,200,191.839099
-93036.77,200,191.839104
-99697.36,200,191.83911
-95788.22,200,192.21694
-89555.16,200,192.216984
-89110.38,200,192.216993
-95481.61,200,192.216999
-94497.98,200,192.217004
-93321.86,200,192.21701
-87939.04,200,192.217015
-97562.95,200,192.21702
-91670.016,200,192.599752
-91820.8,200,192.599798
-91647.94,200,192.599808
-92687.65,200,192.599814
-88775.19,200,192.599819
-90468.086,200,192.599825
-92935.33,200,192.599831
-96789.9,200,192.599837
-91245.74,200,193.444837
-94577.81,200,193.444883
-93478.02,200,193.444892
-91634.65,200,193.444898
-94081.555,200,193.444903
-93410.22,200,193.444909
-92646.41,200,193.444914
-93947.97,200,193.444919
-95632.555,200,193.821884
-95701.805,200,193.821928
-95077.0,200,193.821936
-94286.9,200,193.821943
-94206.766,200,193.821948
-92796.51,200,193.821954
-96598.99,200,193.821959
-95078.06,200,193.821965
-94110.06,200,194.204773
-95289.88,200,194.204818
-91178.41,200,194.204826
-90623.32,200,194.204831
-91866.67,200,194.204837
-92116.9,200,194.204841
-96599.875,200,194.204847
-87772.06,200,194.204853
-96209.26,200,194.581945
-91905.7,200,194.581989
-91693.195,200,194.581997
-94096.914,200,194.582004
-92899.12,200,194.58201
-93995.93,200,194.582015
-93064.09,200,194.582021
-92498.53,200,194.582026
-92941.016,200,194.963461
-92621.98,200,194.963508
-90261.59,200,194.963517
-89889.67,200,194.963523
-93131.23,200,194.963528
-92244.41,200,194.963533
-98076.88,200,194.963538
-94552.16,200,194.963544
-93810.13,200,195.33977
-91783.086,200,195.339815
-92080.09,200,195.339824
-95584.06,200,195.339829
-95337.36,200,195.339835
-94981.234,200,195.33984
-91326.75,200,195.339846
-90747.26,200,195.339851
-95233.22,200,196.185449
-87550.336,200,196.185495
-94702.914,200,196.185508
-93994.89,200,196.185514
-94453.0,200,196.185519
-89071.61,200,196.185525
-88278.96,200,196.18553
-92109.91,200,196.185535
-94662.555,200,200.967018
-93303.586,200,200.967068
-97099.14,200,200.967078
-94243.47,200,200.967093
-91492.13,200,200.967098
-95367.164,200,200.967104
-92250.66,200,200.967109
-94893.23,200,200.967114
-94777.4,200,201.345905
-93422.44,200,201.345948
-88388.7,200,201.345956
-90714.17,200,201.345962
-89545.26,200,201.345967
-92395.65,200,201.345972
-89936.2,200,201.345978
-95813.85,200,201.345983
-85407.43,200,201.726031
-92250.664,200,201.726076
-87429.62,200,201.726085
-92688.24,200,201.726091
-91440.17,200,201.726096
-92414.92,200,201.726101
-91611.62,200,201.726107
-89105.555,200,201.726112
-93361.74,200,202.108299
-89511.195,200,202.108347
-85142.09,200,202.108356
-94265.97,200,202.108361
-93555.28,200,202.108367
-93121.95,200,202.108372
-90453.23,200,202.108377
-90454.05,200,202.108382
-93593.5,200,202.487246
-91856.26,200,202.48729
-90249.98,200,202.487299
-94455.625,200,202.487305
-91654.734,200,202.487311
-94827.195,200,202.487317
-94178.555,200,202.487322
-90424.47,200,202.487328
-86916.29,200,202.865622
-94585.44,200,202.865666
-90966.32,200,202.865674
-90578.11,200,202.86568
-92555.0,200,202.865686
-90699.28,200,202.865691
-89981.67,200,202.865697
-94832.586,200,202.865702
-91900.914,200,203.709215
-91117.26,200,203.70926
-93153.77,200,203.709269
-90911.61,200,203.709275
-86950.74,200,203.70928
-93892.99,200,203.709286
-95005.97,200,203.709291
-93975.555,200,203.709297
-94460.43,200,204.087491
-89996.76,200,204.087535
-89099.445,200,204.087543
-89282.46,200,204.087549
-95576.08,200,204.087555
-92224.625,200,204.08756
-94215.45,200,204.087566
-91250.086,200,204.087571
-93700.94,200,204.464978
-86622.47,200,204.465031
-91324.13,200,204.46504
-92876.58,200,204.465046
-90969.88,200,204.465052
-88852.52,200,204.465059
-91022.87,200,204.465065
-89155.42,200,204.465071
-99385.3,200,204.848296
-90719.18,200,204.848341
-95207.43,200,204.848349
-92120.664,200,204.848355
-94423.96,200,204.848361
-91778.0,200,204.848367
-86818.98,200,204.848372
-90759.8,200,204.848377
-92553.07,200,209.604369
-93294.86,200,209.60442
-87859.45,200,209.60443
-93819.34,200,209.604436
-88166.58,200,209.604442
-92287.55,200,209.604448
-90983.45,200,209.604453
-94055.92,200,209.604459
-92844.34,200,209.983993
-89423.81,200,209.984035
-92529.7,200,209.984044
-89692.7,200,209.98405
-86211.1,200,209.984056
-87148.66,200,209.984061
-88837.99,200,209.984066
-92501.29,200,209.984072
-86982.27,200,210.825331
-89460.66,200,210.825371
-88240.8,200,210.82538
-91833.16,200,210.825386
-89833.664,200,210.825391
-89962.945,200,210.825397
-91065.266,200,210.825402
-88615.48,200,210.825407
-94076.77,200,211.211999
-90271.055,200,211.212043
-91167.305,200,211.212051
-89854.19,200,211.212057
-89294.195,200,211.212063
-91843.72,200,211.212068
-85466.836,200,211.212074
-89532.26,200,211.212079
-89877.305,200,211.590965
-83895.28,200,211.591011
-94433.34,200,211.591019
-89350.016,200,211.591025
-88953.6,200,211.59103
-88231.01,200,211.591035
-88402.58,200,211.591041
-92691.04,200,211.591046
-90462.4,200,211.968598
-88794.51,200,211.968642
-94232.19,200,211.968649
-91419.02,200,211.968655
-92449.97,200,211.968661
-86199.77,200,211.968667
-89255.57,200,211.968672
-90565.11,200,211.968677
-92261.27,200,212.347456
-88154.1,200,212.347502
-85932.195,200,212.34751
-89352.35,200,212.347517
-94542.76,200,212.347523
-87398.516,200,212.347528
-91185.68,200,212.347534
-86545.42,200,212.347539
-89094.98,200,212.731388
-91729.48,200,212.731431
-92305.08,200,212.731439
-88337.15,200,212.731445
-93451.586,200,212.731451
-86299.266,200,212.731456
-90210.734,200,212.731462
-93088.664,200,212.731467
-92050.836,200,213.574662
-92955.95,200,213.574709
-89795.336,200,213.574718
-88497.7,200,213.574724
-89008.76,200,213.574729
-90123.516,200,213.574735
-94430.93,200,213.57474
-86858.234,200,213.574745
-88011.53,200,213.953432
-88651.25,200,213.953478
-92425.805,200,213.953487
-92065.06,200,213.953496
-91163.51,200,213.953503
-90274.805,200,213.953511
-92799.555,200,213.953518
-89030.94,200,213.953523
-86039.09,200,214.352427
-89605.234,200,214.352473
-83717.336,200,214.352482
-90410.58,200,214.352488
-92860.67,200,214.352494
-91913.52,200,214.352499
-93032.55,200,214.352504
-93057.78,200,214.352509
-85892.234,200,219.120754
-87460.21,200,219.120804
-90659.82,200,219.120813
-87396.39,200,219.120819
-92383.01,200,219.120824
-89535.945,200,219.120829
-88184.03,200,219.120835
-89996.64,200,219.12084
-89532.14,200,219.498712
-87498.7,200,219.498758
-87284.945,200,219.498766
-88233.03,200,219.498772
-92192.92,200,219.498778
-89228.945,200,219.498783
-88332.055,200,219.498788
-87059.65,200,219.498793
-85568.73,200,219.875523
-88990.48,200,219.875568
-87776.445,200,219.875576
-87380.38,200,219.875582
-88115.65,200,219.875587
-87233.25,200,219.875593
-89479.71,200,219.875598
-84884.45,200,219.875603
-90605.23,200,220.725332
-86523.03,200,220.725377
-87388.96,200,220.725385
-85518.91,200,220.725391
-90015.0,200,220.725396
-87691.75,200,220.725402
-90458.83,200,220.725407
-86537.84,200,220.725412
-87787.17,200,221.107731
-86817.62,200,221.107776
-84584.23,200,221.107785
-87151.09,200,221.10779
-92566.97,200,221.107796
-88948.42,200,221.107801
-87335.625,200,221.107806
-84038.28,200,221.107812
-86352.65,200,221.486831
-86539.336,200,221.486877
-88734.9,200,221.486885
-96141.09,200,221.486892
-86119.055,200,221.486897
-85306.04,200,221.486902
-86890.89,200,221.486908
-86019.59,200,221.486913
-87154.516,200,221.871928
-85680.945,200,221.871976
-89412.22,200,221.871984
-90235.26,200,221.87199
-89767.59,200,221.871996
-87533.09,200,221.872001
-85908.62,200,221.872007
-88556.445,200,221.872012
-91409.4,200,222.251056
-85186.76,200,222.2511
-89949.2,200,222.251108
-94901.99,200,222.251114
-87608.445,200,222.25112
-87687.98,200,222.251125
-87286.22,200,222.25113
-85735.02,200,222.251135
-90170.18,200,222.6297
-86893.195,200,222.629744
-90348.086,200,222.629753
-90292.555,200,222.629758
-86080.195,200,222.629764
-89263.33,200,222.629769
-85103.164,200,222.629775
-88649.85,200,222.62978
-84373.47,200,223.010575
-88812.38,200,223.010622
-91653.43,200,223.01063
-90173.25,200,223.010636
-87514.91,200,223.010642
-92934.05,200,223.010648
-86116.79,200,223.010653
-85195.9,200,223.010659
-89383.48,200,228.247915
-85134.766,200,228.247964
-86189.08,200,228.247973
-88522.586,200,228.247979
-89498.31,200,228.247984
-83982.91,200,228.247989
-88531.875,200,228.247995
-82629.88,200,228.248
-87724.49,200,228.624702
-89435.516,200,228.624746
-88028.6,200,228.624754
-90436.72,200,228.62476
-86366.18,200,228.624766
-83869.89,200,228.624771
-87244.37,200,228.624776
-87417.39,200,228.624781
-83388.06,200,229.001325
-88246.34,200,229.001369
-86414.92,200,229.001378
-82631.766,200,229.001384
-90290.77,200,229.001389
-85554.45,200,229.001394
-84854.13,200,229.001399
-87359.5,200,229.001404
-87848.73,200,229.384263
-89595.484,200,229.384309
-84698.08,200,229.384318
-84964.77,200,229.384324
-86403.01,200,229.38433
-84469.24,200,229.384335
-85202.164,200,229.384341
-87622.65,200,229.384346
-89973.24,200,229.760424
-85678.805,200,229.76047
-86617.016,200,229.76048
-87604.82,200,229.760488
-86372.23,200,229.760494
-90466.91,200,229.760499
-86980.5,200,229.760504
-89767.695,200,229.76051
-90368.98,200,230.137686
-89546.47,200,230.137731
-86519.54,200,230.137739
-83714.99,200,230.137745
-83889.62,200,230.137751
-88080.84,200,230.137756
-86007.336,200,230.137762
-86011.945,200,230.137767
-91210.266,200,230.982961
-89182.43,200,230.983007
-86893.12,200,230.983016
-86221.05,200,230.983021
-89575.516,200,230.983027
-86682.625,200,230.983032
-84419.53,200,230.983037
-85673.92,200,230.983043
-86218.445,200,231.362129
-91750.76,200,231.362175
-88267.734,200,231.362184
-84062.664,200,231.36219
-87530.92,200,231.362195
-85112.48,200,231.362201
-86883.09,200,231.362206
-86660.48,200,231.362211
-83293.76,200,231.738504
-86303.81,200,231.738549
-86358.98,200,231.738557
-89045.07,200,231.738563
-89586.18,200,231.738569
-84708.35,200,231.738584
-86571.0,200,231.73859
-84176.31,200,231.738595
-87649.56,200,232.115977
-88487.914,200,232.116026
-81951.58,200,232.116034
-82216.336,200,232.116041
-90734.17,200,232.116047
-90008.89,200,232.116053
-89189.18,200,232.116058
-85026.2,200,232.116064
-82183.164,200,236.898351
-86214.586,200,236.898399
-84964.516,200,236.898407
-84533.31,200,236.898413
-85683.3,200,236.898418
-88858.71,200,236.898423
-82416.7,200,236.898429
-87018.47,200,236.898434
-85464.98,200,237.282305
-84480.55,200,237.282352
-88558.945,200,237.28236
-89110.59,200,237.282367
-89281.76,200,237.282372
-82369.9,200,237.282377
-84522.05,200,237.282382
-86379.9,200,237.282388
-84699.79,200,238.12119
-84136.27,200,238.121236
-87560.53,200,238.121245
-83814.83,200,238.121251
-85480.805,200,238.121256
-85610.695,200,238.121262
-84857.98,200,238.121267
-81735.695,200,238.121272
-87511.69,200,238.502428
-83173.664,200,238.502498
-85047.266,200,238.50251
-87475.4,200,238.502516
-82057.164,200,238.502523
-84935.56,200,238.50253
-82221.625,200,238.502536
-82290.16,200,238.502542
-85156.29,200,238.884699
-84711.41,200,238.884744
-87885.67,200,238.884753
-83700.914,200,238.884758
-81575.25,200,238.884764
-85561.19,200,238.884769
-85364.67,200,238.884775
-86110.9,200,238.88478
-85812.266,200,239.263452
-87370.914,200,239.263496
-85488.2,200,239.263504
-85152.99,200,239.26351
-85052.89,200,239.263515
-82237.23,200,239.263521
-86354.68,200,239.263527
-82153.74,200,239.263531
-83958.96,200,239.640667
-85794.445,200,239.640732
-85338.55,200,239.640741
-90763.01,200,239.640747
-88097.73,200,239.640752
-86856.44,200,239.640757
-86587.26,200,239.640763
-83997.91,200,239.640768
-86136.94,200,240.020504
-82467.46,200,240.020567
-85306.73,200,240.020581
-86596.67,200,240.020587
-88543.734,200,240.020593
-87482.62,200,240.020599
-83062.47,200,240.020604
-84551.63,200,240.020609
-85752.39,200,240.864542
-85874.92,200,240.864585
-85041.85,200,240.864594
-90563.945,200,240.864599
-87033.85,200,240.864605
-85649.02,200,240.864611
-86290.79,200,240.864616
-84344.15,200,240.864621
-85657.945,200,241.24918
-80380.63,200,241.249228
-85178.87,200,241.249236
-85089.734,200,241.249241
-83198.44,200,241.249247
-84094.766,200,241.249252
-82928.66,200,241.249258
-88238.984,200,241.249263
-84326.695,200,246.011981
-85333.15,200,246.01203
-83388.266,200,246.012039
-85971.91,200,246.012045
-85731.28,200,246.01205
-81641.92,200,246.012056
-83620.53,200,246.012061
-87942.53,200,246.012066
-81346.836,200,246.395497
-87068.89,200,246.395542
-81352.16,200,246.395551
-84646.14,200,246.395557
-86397.586,200,246.395562
-85231.68,200,246.395568
-79636.65,200,246.395574
-82083.305,200,246.395579
-80319.21,200,246.775205
-81011.09,200,246.77525
-84571.586,200,246.775258
-81723.46,200,246.775265
-84819.36,200,246.77527
-89568.51,200,246.775276
-82792.914,200,246.775281
-82341.91,200,246.775286
-84302.97,200,247.156739
-83177.66,200,247.156787
-83102.17,200,247.156796
-81123.64,200,247.156802
-86295.97,200,247.156807
-84254.52,200,247.156829
-83799.05,200,247.156835
-86616.8,200,247.15684
-84227.414,200,247.535562
-85375.7,200,247.535605
-81790.27,200,247.535614
-81321.65,200,247.53562
-83154.0,200,247.535626
-84229.33,200,247.535631
-81996.55,200,247.535636
-82035.945,200,247.535642
-86379.53,200,248.38188
-85599.95,200,248.381925
-82720.82,200,248.381933
-82679.5,200,248.381939
-82632.97,200,248.381945
-82986.19,200,248.38195
-80815.79,200,248.381956
-85798.03,200,248.381961
-82452.33,200,248.759306
-85530.22,200,248.759353
-84176.234,200,248.759361
-84477.7,200,248.759367
-86744.266,200,248.759372
-83686.28,200,248.759378
-83347.82,200,248.759383
-79196.84,200,248.759388
-84106.03,200,249.139751
-82130.64,200,249.139793
-82104.305,200,249.139802
-81934.38,200,249.139808
-82567.266,200,249.139813
-83046.34,200,249.139819
-83892.13,200,249.139824
-84494.38,200,249.139829
-86880.98,200,249.523776
-87956.51,200,249.523822
-84074.52,200,249.523839
-82813.414,200,249.523846
-82055.04,200,249.523851
-82535.46,200,249.523856
-85062.805,200,249.523861
-80714.05,200,249.523867
-83609.89,200,249.902343
-81166.79,200,249.902387
-79120.38,200,249.902396
-82546.66,200,249.902402
-78886.53,200,249.902407
-85002.26,200,249.902412
-81291.36,200,249.902418
-85417.016,200,249.902423
-83844.03,200,250.27931
-85858.36,200,250.279353
-82972.14,200,250.279361
-83482.53,200,250.279367
-81763.88,200,250.279372
-85454.3,200,250.279377
-86814.93,200,250.279382
-83726.48,200,250.279387
-84330.484,200,255.530777
-81479.195,200,255.530825
-84872.86,200,255.530834
-80191.836,200,255.53084
-81098.72,200,255.530845
-79118.15,200,255.530851
-80658.805,200,255.530856
-81677.87,200,255.530861
-83900.71,200,255.908771
-78981.12,200,255.908817
-83517.32,200,255.908826
-82307.28,200,255.908832
-84192.71,200,255.908837
-80938.94,200,255.908843
-82342.52,200,255.908848
-89029.48,200,255.908854
-82130.18,200,256.286062
-80894.89,200,256.286107
-83297.03,200,256.286117
-81330.836,200,256.286124
-80647.82,200,256.28613
-80981.82,200,256.286136
-84800.34,200,256.286141
-80435.625,200,256.286146
-77329.64,200,256.663372
-85311.57,200,256.663417
-81870.31,200,256.663425
-84466.93,200,256.663431
-78929.516,200,256.663437
-80977.76,200,256.663442
-77060.875,200,256.663447
-80566.47,200,256.663452
-78525.914,200,257.050007
-86880.0,200,257.050051
-85068.27,200,257.05006
-79740.02,200,257.050066
-81066.65,200,257.050072
-81587.78,200,257.050077
-82134.28,200,257.050083
-85013.92,200,257.050088
-82406.88,200,257.42711
-81763.88,200,257.427155
-77585.98,200,257.427163
-80366.484,200,257.42717
-82215.82,200,257.427176
-80290.26,200,257.427181
-78247.75,200,257.427189
-81891.484,200,257.427194
-79013.33,200,258.264554
-82101.914,200,258.264601
-85775.24,200,258.26461
-80936.36,200,258.264616
-85425.09,200,258.264621
-81016.445,200,258.264626
-83715.28,200,258.264632
-83286.38,200,258.264637
-83084.39,200,258.64727
-86475.65,200,258.647317
-79174.25,200,258.647325
-85372.73,200,258.647331
-83455.24,200,258.647337
-79190.484,200,258.647342
-77106.69,200,258.647347
-77701.65,200,258.647353
-77558.11,200,259.026885
-79900.52,200,259.026931
-81643.836,200,259.026939
-81554.42,200,259.026945
-80512.664,200,259.026951
-81614.41,200,259.026956
-85475.766,200,259.026962
-82647.9,200,259.026967
-80017.29,200,259.404492
-79913.58,200,259.404542
-82156.7,200,259.404551
-83900.14,200,259.404557
-82852.78,200,259.404562
-81200.51,200,259.404568
-81768.55,200,259.404573
-81337.484,200,259.404578
-79822.516,200,264.200638
-80021.82,200,264.200691
-81469.15,200,264.200699
-83488.8,200,264.200705
-80116.945,200,264.20071
-79283.72,200,264.200716
-79373.42,200,264.200721
-81854.87,200,264.200726
-80682.43,200,264.582459
-78269.07,200,264.582508
-80765.15,200,264.582516
-79171.39,200,264.582522
-82451.29,200,264.582528
-77574.336,200,264.582533
-77600.28,200,264.582539
-82531.22,200,264.582544
-76987.055,200,265.418127
-81222.02,200,265.418174
