#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-84547.47,200,246.863427
-82539.29,200,246.863432
-82027.31,200,246.863437
-83007.75,200,246.863443
-81892.305,200,246.863448
-80974.74,200,246.863453
-87131.1,200,246.863459
-88972.23,200,246.863464
-87224.95,200,246.86347
-80383.17,200,247.68104
-81860.766,200,247.681089
-77164.87,200,247.681098
-84090.4,200,247.681104
-83382.1,200,247.68111
-81688.65,200,247.681115
-82406.76,200,247.681121
-82843.73,200,247.681126
-81088.8,200,247.681131
-82006.14,200,247.681136
-75612.92,200,247.681142
-83011.46,200,247.681147
-84719.85,200,247.681152
-81218.65,200,247.681157
-80658.47,200,247.681162
-82317.375,200,247.681167
-83451.61,200,248.046579
-82800.39,200,248.046637
-79003.64,200,248.046646
-84476.086,200,248.046653
-81344.6,200,248.046658
-81965.164,200,248.046664
-79086.195,200,248.046669
-84587.29,200,248.046674
-84422.516,200,248.046679
-82011.45,200,248.046685
-84794.63,200,248.04669
-82840.69,200,248.046695
-83085.92,200,248.0467
-82129.76,200,248.046706
-83000.16,200,248.046711
-79778.31,200,248.046717
-82025.43,200,248.411268
-82068.82,200,248.411339
-79644.38,200,248.411358
-83878.63,200,248.411372
-83002.32,200,248.411385
-81434.55,200,248.411397
-81838.72,200,248.411409
-84415.92,200,248.411421
-83690.92,200,248.411433
-84514.875,200,248.411445
-82010.74,200,248.411458
-77895.25,200,248.41147
-83769.305,200,248.411483
-83633.38,200,248.411496
-81246.37,200,248.411508
-80363.54,200,248.41152
-83814.19,200,257.44006
-81780.98,200,257.440114
-79290.9,200,257.440122
-79459.46,200,257.440129
-81813.0,200,257.440135
-82157.14,200,257.44014
-79467.82,200,257.440145
-79136.9,200,257.44015
-82545.055,200,257.440156
-83647.61,200,257.440161
-80514.39,200,257.440167
-79547.87,200,257.440171
-76750.64,200,257.440176
-79134.9,200,257.440181
-80753.305,200,257.440187
-81807.266,200,257.440192
-81083.48,200,258.246877
-81176.85,200,258.246928
-82415.836,200,258.246937
-76237.28,200,258.246943
-83010.43,200,258.246949
-79366.35,200,258.246955
-82449.52,200,258.24696
-78842.45,200,258.246966
-78282.46,200,258.246971
-80179.38,200,258.246977
-79707.76,200,258.246982
-77081.46,200,258.246998
-83462.85,200,258.247004
-80651.14,200,258.247009
-80697.42,200,258.247014
-79317.984,200,258.24702
-79217.62,200,258.622917
-79278.37,200,258.622967
-79275.05,200,258.622976
-80015.61,200,258.622981
-84353.06,200,258.622987
-78925.7,200,258.622992
-80157.2,200,258.622997
-77274.33,200,258.623002
-79394.11,200,258.623007
-80426.85,200,258.623012
-83500.76,200,258.623018
-81441.23,200,258.623023
-80213.16,200,258.623028
-79899.68,200,258.623033
-78436.93,200,258.623039
-77085.93,200,258.623044
-75024.5,200,258.990211
-82862.516,200,258.990261
-76774.08,200,258.99027
-82457.33,200,258.990276
-78539.36,200,258.990282
-81485.8,200,258.990287
-82235.586,200,258.990292
-80475.72,200,258.990297
-80455.65,200,258.990303
-81026.52,200,258.990308
-80196.16,200,258.990313
-82301.28,200,258.990319
-79523.56,200,258.990324
-81189.45,200,258.990329
-79491.29,200,258.990334
-81104.555,200,258.990339
-81355.16,200,259.801739
-84499.06,200,259.801806
-76640.94,200,259.801826
-79130.19,200,259.801843
-79380.06,200,259.801859
-76953.16,200,259.801874
-83746.89,200,259.80189
-77183.13,200,259.801903
-80899.14,200,259.80191
-82304.91,200,259.801917
-85339.664,200,259.801924
-82457.836,200,259.801931
-79022.2,200,259.801939
-82633.766,200,259.801947
-81370.86,200,259.801954
-85542.72,200,259.801961
-80549.28,200,260.170872
-80257.055,200,260.170943
-77371.28,200,260.170962
-79645.43,200,260.170977
-77456.88,200,260.17099
-79429.56,200,260.171004
-79570.53,200,260.171016
-83546.805,200,260.171028
-83448.17,200,260.171041
-79649.03,200,260.171052
-77545.29,200,260.171064
-79714.26,200,260.171076
-82031.16,200,260.171088
-83779.875,200,260.1711
-82679.17,200,260.171112
-77538.82,200,260.171124
-78375.49,200,260.542347
-79893.7,200,260.542396
-78362.89,200,260.542404
-82716.48,200,260.542411
-76550.766,200,260.542417
-79254.16,200,260.542423
-83482.09,200,260.542428
-80955.82,200,260.542433
-83388.01,200,260.542439
-81043.484,200,260.542443
-82006.73,200,260.542449
-77277.62,200,260.542454
-82149.12,200,260.542459
-76485.06,200,260.542464
-82044.54,200,260.54247
-79489.61,200,260.542475
-79763.91,200,261.379138
-78056.66,200,261.379186
-82260.91,200,261.379194
-82851.53,200,261.3792
-80791.9,200,261.379206
-79263.1,200,261.379211
-84618.77,200,261.379217
-80704.61,200,261.379222
-81742.57,200,261.379227
-78815.13,200,261.379232
-76160.97,200,261.379237
-80515.305,200,261.379242
-78192.914,200,261.379248
-78082.73,200,261.379253
-82223.48,200,261.379258
-84207.75,200,261.379263
-77777.336,200,261.746547
-82660.195,200,261.746603
-81541.414,200,261.746613
-80358.016,200,261.746619
-80707.59,200,261.746625
-80538.414,200,261.74663
-80136.42,200,261.746635
-79572.28,200,261.746641
-80456.35,200,261.746647
-80004.5,200,261.746652
-78758.69,200,261.746657
-82658.07,200,261.746663
-80754.1,200,261.746669
-82810.67,200,261.746674
-83388.3,200,261.746679
-79944.3,200,261.746684
-84184.93,200,262.106971
-79894.95,200,262.107038
-80066.555,200,262.107055
-78511.65,200,262.107069
-82603.85,200,262.107081
-79687.4,200,262.107093
-77529.74,200,262.107103
-79276.09,200,262.107114
-79468.34,200,262.107125
-78800.99,200,262.107136
-82391.625,200,262.107149
-78733.58,200,262.107155
-79497.86,200,262.10716
-78211.875,200,262.107165
-81264.62,200,262.10717
-81799.95,200,262.107176
-79027.54,200,271.750056
-83866.77,200,271.750106
-80713.08,200,271.750115
-78954.28,200,271.750121
-77419.664,200,271.750127
-77289.766,200,271.750133
-77820.06,200,271.750138
-83319.84,200,271.750143
-79949.31,200,271.750148
-80992.96,200,271.750153
-78504.164,200,271.750158
-79714.414,200,271.750164
-78463.62,200,271.750169
-76174.21,200,271.750174
-75361.516,200,271.750179
-82256.55,200,271.750184
-79955.84,200,272.116541
-74522.375,200,272.11659
-74049.61,200,272.116599
-79800.85,200,272.116605
-78703.45,200,272.11661
-77775.14,200,272.116616
-72910.64,200,272.116621
-81500.5,200,272.116626
-78718.69,200,272.11664
-76657.195,200,272.116646
-76641.7,200,272.116651
-74960.055,200,272.116657
-78880.29,200,272.116662
-76718.82,200,272.116667
-77491.2,200,272.116672
-77782.43,200,272.116677
-76462.08,200,272.491125
-76442.945,200,272.491175
-76311.516,200,272.491184
-77228.27,200,272.49119
-73979.66,200,272.491195
-75580.69,200,272.491201
-77536.34,200,272.491206
-80423.15,200,272.491211
-79463.516,200,272.491217
-73481.07,200,272.491222
-79425.49,200,272.491227
-76474.61,200,272.491233
-77378.164,200,272.491238
-77272.875,200,272.491243
-81928.734,200,272.491248
-76658.06,200,272.491253
-76055.39,200,273.326207
-78627.09,200,273.326257
-77666.21,200,273.326266
-76177.305,200,273.326272
-78323.87,200,273.326278
-78014.25,200,273.326283
-77381.49,200,273.326289
-78255.0,200,273.326294
-79100.35,200,273.3263
-74878.64,200,273.326305
-78517.71,200,273.326311
-76862.18,200,273.326316
-77331.695,200,273.326321
-74184.11,200,273.326327
-76215.26,200,273.326333
-78784.89,200,273.326338
-79893.414,200,273.69494
-79697.06,200,273.69499
-79278.03,200,273.694998
-78721.18,200,273.695004
-78249.75,200,273.69501
-77271.625,200,273.695015
-80421.23,200,273.695021
-79161.18,200,273.695026
-74720.64,200,273.695031
-75110.14,200,273.695036
-77337.22,200,273.695042
-80735.305,200,273.695047
-75391.88,200,273.695052
-74372.63,200,273.695057
-77085.24,200,273.695062
-78198.42,200,273.695068
-78528.92,200,274.057051
-79433.56,200,274.0571
-76125.16,200,274.057108
-75543.98,200,274.057115
-76673.98,200,274.057121
-76937.05,200,274.057125
-80336.72,200,274.057131
-73210.53,200,274.057136
-80386.42,200,274.057141
-77973.96,200,274.057146
-77415.484,200,274.057151
-80280.32,200,274.057157
-79019.516,200,274.057162
-79565.41,200,274.057168
-78376.555,200,274.057173
-76751.484,200,274.057178
-80210.17,200,274.876534
-76509.3,200,274.876587
-76536.055,200,274.876596
-78403.8,200,274.876603
-77656.836,200,274.876608
-78604.52,200,274.876614
-77216.72,200,274.876619
-77046.09,200,274.876624
-76468.6,200,274.87663
-77329.414,200,274.876635
-79936.48,200,274.876641
-79553.625,200,274.876646
-76510.6,200,274.876651
-77952.81,200,274.876657
-77953.58,200,274.876662
-78540.15,200,274.876668
-77616.39,200,275.235586
-77119.19,200,275.235636
-74944.45,200,275.235644
-74972.35,200,275.23565
-77804.43,200,275.235656
-76855.305,200,275.235662
-81806.49,200,275.235667
-78527.83,200,275.235672
-79815.07,200,275.235677
-75224.6,200,275.235683
-79316.41,200,275.235688
-75577.195,200,275.235694
-75362.95,200,275.235699
-77676.91,200,275.235704
-77641.555,200,275.235709
-79088.26,200,275.235716
-78226.44,200,275.60992
-76458.414,200,275.609984
-76589.66,200,275.609994
-79465.766,200,275.61
-79312.76,200,275.610006
-79061.28,200,275.610012
-76010.195,200,275.610017
-75608.04,200,275.610022
-78270.56,200,275.610027
-77872.055,200,275.610033
-76033.78,200,275.610039
-80885.41,200,275.610044
-79580.0,200,275.610049
-75841.58,200,275.610055
-78486.96,200,275.610061
-79236.58,200,275.610066
-79347.09,200,276.454715
-72675.06,200,276.454764
-78684.5,200,276.454772
-78114.445,200,276.454779
-78838.6,200,276.454785
-74145.87,200,276.45479
-73939.33,200,276.454795
-76729.164,200,276.4548
-75451.04,200,276.454805
-77382.38,200,276.454811
-73274.6,200,276.454816
-79128.34,200,276.454822
-80829.16,200,276.454827
-75777.0,200,276.454832
-81509.44,200,276.454837
-76642.94,200,276.454842
-78574.016,200,285.584487
-77122.45,200,285.58454
-80658.48,200,285.584549
-77754.05,200,285.584555
-76049.91,200,285.584561
-79129.27,200,285.584566
-76376.53,200,285.584571
-78812.266,200,285.584577
-74778.07,200,285.584582
-75851.89,200,285.584587
-76313.7,200,285.584593
-77508.68,200,285.584598
-75863.86,200,285.584604
-76938.0,200,285.584609
-77305.1,200,285.584614
-74404.59,200,285.584619
-78030.305,200,285.955913
-77135.34,200,285.955963
-72903.61,200,285.955972
-74751.7,200,285.955978
-73764.97,200,285.955984
-76125.76,200,285.955989
-73929.016,200,285.956005
-78771.46,200,285.956011
-73989.766,200,285.956016
-79473.93,200,285.956021
-73608.664,200,285.956026
-75330.1,200,285.956031
-76451.69,200,285.956036
-77643.734,200,285.956041
-76554.08,200,285.956046
-75062.805,200,285.956051
-70397.06,200,286.778807
-75801.25,200,286.778854
-71947.79,200,286.778862
-76514.0,200,286.778868
-75401.63,200,286.778874
-76252.055,200,286.778879
-75339.984,200,286.778885
-73294.16,200,286.77889
-74747.78,200,286.778895
-75869.24,200,286.778901
-76351.195,200,286.778906
-75567.414,200,286.778911
-74591.48,200,286.778916
-75748.086,200,286.778922
-73144.914,200,286.778927
-75184.39,200,286.778932
-76743.65,200,287.148072
-73607.086,200,287.148121
-70241.22,200,287.148129
-77756.35,200,287.148135
-77197.12,200,287.148141
-76736.2,200,287.148147
-74523.91,200,287.148152
-74412.79,200,287.148158
-71152.85,200,287.148163
-73789.47,200,287.148168
-74748.3,200,287.148173
-75154.26,200,287.148178
-77681.8,200,287.148183
-77118.63,200,287.148188
-72581.38,200,287.148193
-76610.234,200,287.148199
-77316.03,200,287.509446
-75406.086,200,287.509495
-74263.73,200,287.509504
-77935.29,200,287.509511
-75637.94,200,287.509516
-78243.0,200,287.509521
-77722.99,200,287.509527
-74363.59,200,287.509532
-74682.74,200,287.509537
-74284.17,200,287.509542
-75830.875,200,287.509547
-73553.26,200,287.509553
-74947.08,200,287.509558
-72331.766,200,287.509563
-75482.83,200,287.509568
-71173.42,200,287.509574
-71406.695,200,287.86502
-77977.74,200,287.865067
-74818.56,200,287.865076
-74953.45,200,287.865083
-76352.89,200,287.865088
-74430.05,200,287.865094
-74140.74,200,287.865099
-78086.18,200,287.865104
-77028.914,200,287.86511
-74063.65,200,287.865115
-77706.73,200,287.86512
-77270.6,200,287.865126
-75942.75,200,287.865131
-78371.68,200,287.865136
-73996.984,200,287.865141
-77282.99,200,287.865146
-75596.32,200,288.689991
-75291.53,200,288.69005
-76745.65,200,288.690058
-75160.38,200,288.690065
-71487.55,200,288.690071
-77299.78,200,288.690078
-77991.55,200,288.690083
-77445.03,200,288.690089
-74870.41,200,288.690094
-74481.484,200,288.690099
-77029.25,200,288.690104
-72842.016,200,288.690109
-75665.87,200,288.690115
-76193.41,200,288.69012
-77182.42,200,288.690126
-76404.38,200,288.690131
-77878.59,200,289.066977
-74122.555,200,289.06703
-73353.836,200,289.067039
-73428.414,200,289.067045
-78607.84,200,289.067051
-76026.94,200,289.067056
-77280.16,200,289.067061
-75211.49,200,289.067066
-72894.04,200,289.067071
-72560.336,200,289.067077
-75208.164,200,289.067082
-75024.26,200,289.067088
-73936.91,200,289.067093
-79550.29,200,289.067098
-78039.71,200,289.067104
-73355.016,200,289.067109
-77163.516,200,289.452413
-71271.85,200,289.452461
-75304.87,200,289.45247
-76507.85,200,289.452476
-74735.85,200,289.452481
-73326.57,200,289.452487
-75138.66,200,289.452492
-73466.53,200,289.452497
-74868.45,200,289.452502
-75261.945,200,289.452507
-78628.88,200,289.452512
-71047.734,200,289.452518
-75477.61,200,289.452523
-75857.49,200,289.452528
-73562.09,200,289.452533
-79493.25,200,289.452539
-81940.664,200,290.286015
-74725.33,200,290.28608
-78259.54,200,290.286089
-75964.625,200,290.286095
-77572.19,200,290.286101
-75653.195,200,290.286106
-71405.44,200,290.286112
-74655.75,200,290.286117
-76208.01,200,290.286123
-73879.445,200,290.286128
-73699.22,200,290.286133
-76539.99,200,290.286139
-78132.3,200,290.286144
-75852.51,200,290.286149
-75208.875,200,290.286154
-76041.27,200,290.286159
-76120.53,200,299.384717
-76718.79,200,299.384771
-72199.48,200,299.384779
-77073.48,200,299.384785
-72291.31,200,299.384791
-75753.02,200,299.384796
-74969.07,200,299.384802
-77187.1,200,299.384807
-73535.31,200,299.384812
-74349.11,200,299.384817
-76292.414,200,299.384822
-77506.67,200,299.384828
-75607.875,200,299.384833
-73283.9,200,299.384838
-75895.375,200,299.384843
-73892.28,200,299.384848
-75561.28,200,299.768797
-72661.484,200,299.768846
-75190.55,200,299.768856
-72891.99,200,299.768876
-70070.71,200,299.768883
-70894.37,200,299.76889
-72181.37,200,299.768897
-75084.1,200,299.768904
-70414.086,200,299.76891
-75564.43,200,299.768917
-73351.27,200,299.768924
-69504.875,200,299.768931
-72999.98,200,299.768938
-71946.88,200,299.768945
-74752.016,200,299.768952
-74177.66,200,299.768959
-70205.164,200,300.578225
-72678.91,200,300.578277
-71453.375,200,300.578286
-74372.664,200,300.578292
-72925.08,200,300.578297
-72921.19,200,300.578303
-73871.92,200,300.578308
-71836.57,200,300.578314
-71680.57,200,300.578318
-75649.24,200,300.578323
-72800.46,200,300.578328
-72352.29,200,300.578333
-75400.36,200,300.578338
-74671.17,200,300.578343
-73080.09,200,300.578348
-71667.586,200,300.578353
-76285.13,200,300.943966
-73503.484,200,300.944014
-73849.01,200,300.944023
-72769.96,200,300.94403
-72479.28,200,300.944036
-74576.68,200,300.944041
-69414.63,200,300.944047
-72617.76,200,300.944052
-69140.08,200,300.944058
-72538.16,200,300.944063
-77102.73,200,300.944069
-72406.02,200,300.944074
-70047.45,200,300.94408
-72039.1,200,300.944085
-74088.98,200,300.944091
-73423.984,200,300.944096
-72805.85,200,301.313296
-68169.66,200,301.313344
-76566.4,200,301.313354
-72445.76,200,301.313361
-72218.98,200,301.313368
-71436.78,200,301.313375
-71818.04,200,301.313382
-75176.88,200,301.313389
-75606.086,200,301.313396
-74096.66,200,301.313402
-77476.26,200,301.313409
-70579.29,200,301.313416
-71991.48,200,301.313423
-72883.47,200,301.31343
-72360.414,200,301.313438
-70536.555,200,301.313445
-73515.05,200,302.146018
-71942.45,200,302.146068
-76555.664,200,302.146076
-74263.94,200,302.146083
-75445.58,200,302.146088
-69771.59,200,302.146094
-72177.836,200,302.146099
-73628.01,200,302.146105
-74858.625,200,302.14611
-74332.43,200,302.146115
-76523.195,200,302.146121
-72103.305,200,302.146126
-72321.17,200,302.146131
-68653.96,200,302.146136
-71226.555,200,302.146142
-71740.734,200,302.146147
-74979.86,200,302.51648
-71497.71,200,302.51653
-69852.67,200,302.516538
-72454.62,200,302.516545
-76706.945,200,302.516551
-71002.195,200,302.516556
-73891.39,200,302.516561
-70434.74,200,302.516567
-76127.9,200,302.516572
-76656.125,200,302.516577
-73956.89,200,302.516582
-73897.78,200,302.516587
-70831.27,200,302.516593
-74887.79,200,302.516598
-73963.48,200,302.516603
-72125.62,200,302.516608
-72183.13,200,302.876381
-74405.34,200,302.87643
-74865.125,200,302.876439
-71607.5,200,302.876445
-75910.89,200,302.876451
-70012.555,200,302.876456
-73529.125,200,302.876462
-75330.72,200,302.876467
-76152.72,200,302.876472
-71172.82,200,302.876478
-73733.914,200,302.876483
-73231.48,200,302.876489
-74747.14,200,302.876494
-78439.82,200,302.876499
-72564.414,200,302.876504
-73910.97,200,302.87651
-74791.914,200,303.74068
-75424.2,200,303.740729
-72972.81,200,303.740738
-71947.42,200,303.740744
-72102.14,200,303.74075
-72985.97,200,303.740756
-76946.55,200,303.740761
-70519.15,200,303.740766
-71796.4,200,303.740771
-69639.5,200,303.740777
-68165.46,200,303.740782
-73037.23,200,303.740787
-76756.44,200,303.740792
-72068.45,200,303.740798
-71203.74,200,303.740803
-76346.51,200,303.740808
-71571.33,200,304.198792
-71912.164,200,304.198839
-75141.17,200,304.198848
-74688.01,200,304.198854
-74176.98,200,304.198859
-73128.836,200,304.198865
-75431.47,200,304.19887
-72428.15,200,304.198875
-70079.17,200,304.198881
-73079.89,200,304.198886
-71090.29,200,304.198891
-76615.21,200,304.198896
-73433.59,200,304.198902
-71413.25,200,304.198907
-74582.82,200,304.198912
-72526.5,200,304.198917
-69723.66,200,304.581798
-72391.805,200,304.581846
-68026.516,200,304.581855
-73137.86,200,304.581861
-75130.77,200,304.581867
-74808.836,200,304.581873
-75375.266,200,304.581878
-75487.74,200,304.581884
-73099.96,200,304.581889
-78504.875,200,304.581895
-72260.25,200,304.5819
-74059.06,200,304.581905
-71469.65,200,304.581911
-73330.95,200,304.581917
-73058.78,200,304.581926
-67994.31,200,304.581931
-69013.45,200,316.024009
-70232.14,200,316.024062
-72809.414,200,316.024071
-70142.914,200,316.024077
-74237.914,200,316.024083
-71764.85,200,316.024089
-70850.9,200,316.024094
-72376.48,200,316.0241
-69425.13,200,316.024106
-72903.266,200,316.024111
-72270.766,200,316.024117
-67612.74,200,316.024122
-72254.03,200,316.024128
-68914.83,200,316.024133
-70861.945,200,316.024139
-70105.15,200,316.024144
-72060.19,200,316.663166
-70169.87,200,316.663218
-70186.68,200,316.663227
-70803.195,200,316.663233
-74144.79,200,316.663239
-71540.766,200,316.663245
-70846.17,200,316.66325
-70109.24,200,316.663256
-71110.305,200,316.663261
-69923.336,200,316.663266
-70776.18,200,316.663272
-71330.91,200,316.663277
-71080.19,200,316.663282
-72965.24,200,316.663288
-68122.1,200,316.663293
-69033.14,200,316.663299
-68618.93,200,317.041975
-71302.58,200,317.042032
-70436.734,200,317.042041
-69969.875,200,317.042048
-70842.79,200,317.042053
-70213.23,200,317.042059
-71822.2,200,317.042064
-68191.36,200,317.04207
-66158.36,200,317.042075
-69560.016,200,317.042081
-71672.32,200,317.042086
-71219.49,200,317.042091
-70082.086,200,317.042096
-72002.805,200,317.042102
-68891.516,200,317.042107
-73733.836,200,317.042112
-72817.67,200,318.159378
-69828.02,200,318.159431
-70236.05,200,318.159442
-68839.414,200,318.159449
-72105.0,200,318.159456
-70400.97,200,318.159463
-72425.8,200,318.15947
-69232.8,200,318.159477
-71293.56,200,318.159484
-68603.25,200,318.159491
-70299.016,200,318.159497
-69920.02,200,318.159505
-66862.02,200,318.159512
-68486.52,200,318.159519
-71208.0,200,318.159526
-67157.88,200,318.159533
-70317.266,200,318.576874
-69717.26,200,318.576922
-68166.25,200,318.576931
-69884.266,200,318.576937
-74167.38,200,318.576942
-71465.98,200,318.576948
-70386.85,200,318.576953
-67896.87,200,318.576958
-73004.35,200,318.576963
-73654.02,200,318.576969
-71593.92,200,318.576975
-68543.0,200,318.57698
-73438.49,200,318.576985
-71094.54,200,318.576991
-69494.02,200,318.576996
-71800.164,200,318.577002
-69177.0,200,318.948592
-69206.695,200,318.948646
-71127.42,200,318.948655
-77280.93,200,318.948661
-68975.55,200,318.948667
-68629.91,200,318.948672
-69658.695,200,318.948678
-69097.34,200,318.948683
-69611.13,200,318.948688
-67867.69,200,318.948693
-71142.13,200,318.948699
-72031.4,200,318.948704
-72585.86,200,318.94871
-71609.484,200,318.948715
-74528.51,200,318.948721
-71203.86,200,318.948726
-69875.85,200,319.91077
-69067.164,200,319.91083
-71873.22,200,319.91084
-72493.88,200,319.910849
-72148.88,200,319.910857
-70268.61,200,319.910864
-68942.08,200,319.910871
-71519.016,200,319.910878
-72092.15,200,319.910885
-71001.86,200,319.910892
-69074.79,200,319.910899
-71820.266,200,319.910907
-71035.01,200,319.910914
-71699.96,200,319.910921
-73404.94,200,319.910928
-69107.664,200,319.910935
-73318.32,200,320.339051
-68377.484,200,320.339124
-72085.805,200,320.339143
-76247.05,200,320.339158
-70103.65,200,320.339172
-70337.2,200,320.339184
-69923.85,200,320.339196
-68894.15,200,320.339209
-70434.09,200,320.339221
-74165.37,200,320.339233
-70001.77,200,320.339245
-74233.266,200,320.339258
-72576.09,200,320.33927
-72157.96,200,320.339283
-69980.75,200,320.339295
-70446.85,200,320.339309
-72259.04,200,320.694497
-69517.78,200,320.694546
-72515.36,200,320.694554
-72456.48,200,320.694561
-69395.62,200,320.694566
-71453.59,200,320.694572
-68188.72,200,320.694577
-71091.5,200,320.694583
-70140.08,200,320.694588
-72722.84,200,320.694611
-71779.21,200,320.694618
-72825.58,200,320.694624
-68445.33,200,320.69463
-71111.65,200,320.694636
-69713.33,200,320.694641
-69220.93,200,320.694646
-67983.61,200,321.073359
-71347.76,200,321.073409
-73666.734,200,321.073417
-72608.09,200,321.073424
-70134.9,200,321.07343
-74655.4,200,321.073436
-69467.29,200,321.073441
-68286.945,200,321.073446
-72017.69,200,321.073452
-72129.35,200,321.073457
-71130.81,200,321.073462
-75075.66,200,321.073468
-70254.305,200,321.073473
-70877.984,200,321.073489
-68248.58,200,321.073495
-73638.14,200,321.0735
-71492.81,200,333.728068
-68022.484,200,333.728123
-68695.17,200,333.728132
-70419.06,200,333.728138
-71319.51,200,333.728143
-66872.17,200,333.728149
-70683.36,200,333.728154
-65711.28,200,333.72816
-72200.945,200,333.728165
-69355.94,200,333.72817
-67716.84,200,333.728176
-68275.484,200,333.728181
-71384.92,200,333.728186
-69628.71,200,333.728192
-70152.76,200,333.728197
-74987.54,200,333.728203
-69488.78,200,334.121159
-71135.31,200,334.121219
-69982.3,200,334.12123
-71866.64,200,334.121238
-68666.68,200,334.121245
-66661.945,200,334.121251
-69291.305,200,334.121256
-69535.0,200,334.121262
-70300.12,200,334.121267
-68074.28,200,334.121273
-71088.5,200,334.121278
-66153.086,200,334.121283
-68597.805,200,334.121289
-68475.24,200,334.121294
-69867.375,200,334.1213
-68318.05,200,334.121305
-66329.84,200,334.487861
-69989.164,200,334.487913
-68668.12,200,334.487922
-65837.8,200,334.487928
-71500.37,200,334.487934
-67953.8,200,334.48794
-67389.03,200,334.487945
-69465.61,200,334.48795
-67017.25,200,334.487956
-70902.33,200,334.487961
-70261.67,200,334.487967
-69469.29,200,334.487972
-65860.945,200,334.487977
-67190.625,200,334.487982
-67976.17,200,334.487988
-70737.375,200,334.487993
-69748.77,200,335.432001
-71404.28,200,335.432047
-67201.67,200,335.432056
-67456.72,200,335.432063
-68805.79,200,335.432068
-67152.695,200,335.432074
-67652.39,200,335.43208
-69459.94,200,335.432085
-67959.87,200,335.432091
-69204.74,200,335.432096
-71600.27,200,335.432102
-71059.05,200,335.432109
-70994.37,200,335.432117
-68682.78,200,335.432124
-71033.28,200,335.432132
-69711.5,200,335.432138
-71555.055,200,335.820178
-68370.46,200,335.820228
-68789.26,200,335.820237
-69451.84,200,335.820243
-68690.87,200,335.820249
-72112.914,200,335.820255
-68945.08,200,335.82026
-71267.52,200,335.820265
-71164.89,200,335.82027
-70435.59,200,335.820276
-65296.582,200,335.820281
-68136.56,200,335.820286
-68679.0,200,335.820291
-67926.38,200,335.820297
-69225.02,200,335.820302
-68065.9,200,335.820307
-71920.23,200,336.204184
-70981.836,200,336.204232
-68472.63,200,336.204241
-66336.01,200,336.204247
-66672.164,200,336.204253
-69665.94,200,336.204258
-68467.984,200,336.204263
-68294.32,200,336.204268
-66825.38,200,336.204273
-67038.88,200,336.204278
-73045.34,200,336.204284
-65198.96,200,336.20429
-70888.23,200,336.204295
-67250.4,200,336.2043
-68945.664,200,336.204305
-68403.195,200,336.204311
-72326.35,200,337.086536
-70794.47,200,337.086586
-69116.49,200,337.086603
-68296.31,200,337.086612
-71314.34,200,337.086618
-68839.35,200,337.086625
-67049.7,200,337.08663
-68066.34,200,337.086636
-69721.26,200,337.086641
-69609.06,200,337.086646
-71171.68,200,337.086651
-70356.56,200,337.086657
-71318.03,200,337.086663
-67492.14,200,337.086668
-66163.875,200,337.086673
-68490.984,200,337.086679
-68449.555,200,337.471015
-73061.734,200,337.471067
-70009.07,200,337.471075
-66972.54,200,337.471081
-69366.97,200,337.471087
-67751.28,200,337.471092
-68907.67,200,337.471098
-68762.57,200,337.471103
-68012.18,200,337.471109
-68864.95,200,337.471114
-69598.23,200,337.471119
-67453.02,200,337.471125
-67887.4,200,337.47113
-69293.125,200,337.471135
-70208.984,200,337.471141
-69846.0,200,337.471146
-66013.84,200,337.85028
-68307.336,200,337.850331
-68643.15,200,337.850341
-70598.58,200,337.850349
-71306.555,200,337.850356
-67245.31,200,337.850363
-68734.06,200,337.85037
-66796.42,200,337.850377
-68310.86,200,337.850384
-68647.78,200,337.850391
-69401.734,200,337.850398
-69396.4,200,337.850405
-69151.42,200,337.850413
-68951.195,200,337.85042
-67017.73,200,337.850428
-67980.414,200,337.850435
-69885.984,200,338.811504
-70407.06,200,338.811557
-64938.883,200,338.811566
-65303.406,200,338.811572
-72297.52,200,338.811578
-71615.05,200,338.811584
-70858.836,200,338.811589
-67511.53,200,338.811594
-71013.914,200,338.8116
-65674.21,200,338.811606
-68498.58,200,338.811612
-70134.125,200,338.811627
-67186.984,200,338.811632
-69469.45,200,338.811637
-66103.19,200,338.811642
-67159.516,200,338.811648
-64836.09,200,348.011638
-67967.2,200,348.011693
-66945.01,200,348.011702
-66873.445,200,348.011708
-67752.24,200,348.011714
-70322.09,200,348.011719
-64961.793,200,348.011724
-68636.516,200,348.01173
-67336.91,200,348.011735
-68936.2,200,348.01174
-66366.586,200,348.011746
-69410.58,200,348.011751
-65974.17,200,348.011756
-67258.73,200,348.011761
-67757.14,200,348.011767
-69705.04,200,348.011771
-66830.7,200,348.380391
-66390.586,200,348.380464
-69340.79,200,348.380483
-69763.93,200,348.380498
-69932.016,200,348.380511
-64403.645,200,348.380523
-66224.25,200,348.380536
-67632.55,200,348.380547
-64632.35,200,348.380559
-64007.26,200,348.380572
-68833.39,200,348.380584
-65013.832,200,348.380596
-64977.52,200,348.380608
-67885.0,200,348.38062
-65997.57,200,348.380633
-67074.01,200,348.380645
-66418.85,200,349.216615
-66343.96,200,349.216665
-68430.47,200,349.216673
-65717.266,200,349.21668
-66851.93,200,349.216686
-67171.23,200,349.216691
-66681.83,200,349.216697
-64052.074,200,349.216702
-67125.59,200,349.216707
